pid,cost,bonus_rate,sigma,mu,display_ev,shuffle_trials,alpha,min_trial_secs,n_comprehension,bonus,params,start_time,total_time,browser,version,gender,age,education,wage,pass_check1,pass_check2,pass_instruct1,pass_instruct2,pass_instruct3,instruct_time
249,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,1.876,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T00:16:46.716Z,261951.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,30,grad,3,1.0,1.0,0.3333333333333333,True,1.0,2.29915
397,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,2.498,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T23:44:26.878Z,887540.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,31,college,16,1.0,1.0,1.0,True,0.6666666666666666,6.1737166666666665
107,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,1.68,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T15:43:23.408Z,1083849.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,37,secondary,2,1.0,1.0,1.0,True,1.0,8.148116666666667
129,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.696,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T15:43:11.911Z,417075.0,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,38,secondary,8,1.0,1.0,1.0,True,1.0,3.988366666666667
497,4,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.412,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T15:46:54.773Z,417285.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,72,grad,15,1.0,1.0,1.0,True,0.3333333333333333,5.637933333333334
212,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,0.0,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T15:44:55.426Z,1709570.0,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,29,college,25,1.0,1.0,1.0,False,1.0,19.6012
547,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,0.342,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T15:45:32.614Z,369194.0,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,35,college,2,1.0,1.0,0.0,True,1.0,4.171433333333334
121,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.562,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T15:46:38.260Z,438640.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,31,secondary,6,1.0,1.0,1.0,True,1.0,3.7908166666666667
279,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,3.344,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T15:48:14.496Z,1056278.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_2_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,49,college,8,1.0,1.0,1.0,True,1.0,7.356133333333333
183,4,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.324,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T15:52:14.613Z,441641.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,32,grad,12,1.0,1.0,1.0,True,1.0,3.940916666666667
86,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,0.0,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T16:11:34.601Z,659240.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,34,college,5,1.0,1.0,0.6666666666666666,False,1.0,5.906583333333334
171,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.85,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T15:50:38.030Z,962241.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,30,college,5,1.0,1.0,1.0,True,1.0,6.904983333333333
389,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,1.396,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T15:51:19.499Z,441691.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,49,grad,7,1.0,1.0,0.3333333333333333,True,1.0,4.3735333333333335
32,4,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,0.0,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T15:54:57.392Z,236523.0,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,26,college,2,1.0,1.0,0.3333333333333333,True,0.0,2.2961666666666667
248,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,2.298,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T15:52:25.630Z,403321.0,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,27,college,12,1.0,1.0,1.0,True,1.0,4.301416666666666
533,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.554,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T15:55:34.073Z,390217.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2.3,male,21,college,7,1.0,1.0,1.0,True,0.6666666666666666,3.9044833333333333
208,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,0.0,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T15:56:32.024Z,517033.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",2.3,male,46,college,3,1.0,1.0,1.0,True,1.0,6.4743
55,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,0.242,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T16:01:41.212Z,857440.0,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,35,college,8,1.0,1.0,0.0,False,1.0,5.12395
229,4,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,0.0,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T19:39:55.766Z,282680.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",2.3,male,28,college,8,1.0,1.0,0.3333333333333333,True,0.0,3.24115
525,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.04,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T19:40:26.679Z,268783.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,25,college,3,1.0,1.0,0.0,False,0.0,2.1919
233,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,2.7319999999999998,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T19:43:58.658Z,746797.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,38,college,10,1.0,1.0,1.0,True,1.0,4.784433333333333
29,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,2.602,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T15:58:15.062Z,777404.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:85.0) Gecko/20100101 Firefox/85.0,2.3,female,43,college,10.00,1.0,1.0,1.0,True,1.0,5.326316666666667
259,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.42,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T19:40:11.173Z,1207926.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2.3,male,30,secondary,4,1.0,1.0,1.0,False,1.0,10.462483333333333
35,4,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,0.0,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T15:58:07.024Z,983908.0,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,35,grad,9,1.0,1.0,1.0,True,1.0,6.442116666666666
223,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,0.7879999999999999,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T19:39:40.341Z,772829.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,30,college,2,1.0,1.0,0.0,True,0.3333333333333333,9.252166666666668
313,4,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,0.0,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T19:44:29.813Z,777022.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,29,college,1,1.0,1.0,1.0,False,1.0,4.5503833333333334
493,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.776,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T19:39:27.887Z,535273.0,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,42,college,5,1.0,1.0,1.0,True,1.0,5.380516666666667
448,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,1.86,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T19:44:51.916Z,390702.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,24,secondary,8,1.0,1.0,1.0,True,1.0,3.9507333333333334
157,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.92,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T19:54:36.744Z,404694.0,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,38,college,10,1.0,1.0,1.0,True,0.6666666666666666,3.5689333333333333
340,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,0.6559999999999999,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T19:53:38.502Z,189576.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,30,college,4,1.0,1.0,0.3333333333333333,False,0.0,1.59085
362,4,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,1.7480000000000002,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T19:43:40.759Z,1191795.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,41,college,10,1.0,1.0,1.0,True,1.0,4.72625
394,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,2.122,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T15:58:30.176Z,743817.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,40,college,30,1.0,1.0,1.0,True,1.0,7.928833333333333
339,4,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,1.71,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:01:27.188Z,965289.0,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2.3,male,39,college,5,1.0,1.0,1.0,False,0.0,7.385466666666667
204,4,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,1.224,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T19:56:25.252Z,474549.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,38,college,12,1.0,1.0,1.0,True,1.0,4.163633333333333
219,1,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,2.408,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T19:55:39.430Z,910798.0,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,32,college,10,1.0,1.0,0.3333333333333333,False,1.0,4.366516666666667
541,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,2.276,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:00:41.520Z,416809.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,39,college,15,1.0,1.0,1.0,True,1.0,3.717233333333333
509,4,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,2.134,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T16:00:11.085Z,2131119.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,64,college,2,1.0,1.0,0.6666666666666666,True,0.0,27.0629
531,4,0.002,75,0,True,False,0.31622776601683805,20.0,3.0,2.2960000000000003,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T16:02:07.645Z,861991.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,35,grad,5,1.0,1.0,1.0,True,1.0,3.57585
143,1,0.002,75,0,False,False,0.31622776601683805,0.0,3.0,1.834,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:06:21.739Z,481047.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",2.3,female,40,college,3,1.0,1.0,1.0,True,0.3333333333333333,4.6761
369,1,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,0.0,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:01:55.035Z,584914.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,female,36,grad,1,1.0,1.0,1.0,False,0.0,5.364883333333333
104,1,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.128,"{u'cost': 1, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T19:58:56.939Z,900629.0,"Mozilla/5.0 (X11; CrOS x86_64 13421.99.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",2.3,male,25,college,14,1.0,1.0,1.0,True,1.0,6.3255
366,4,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,1.37,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-15T20:00:52.328Z,806692.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,31,secondary,10,1.0,1.0,1.0,True,0.6666666666666666,5.48795
109,4,0.002,75,0,False,False,3.1622776601683813,0.0,3.0,1.072,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': False, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T16:00:50.837Z,425662.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,28,college,5,1.0,1.0,0.6666666666666666,False,0.3333333333333333,4.496966666666666
71,4,0.002,75,0,True,False,3.1622776601683813,20.0,3.0,0.0,"{u'cost': 4, u'bonus_rate': 0.002, u'sigma': 75, u'mu': 0, u'n_trial': 20, u'display_EV': True, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3}",2021-02-16T16:02:05.650Z,759228.0,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2.3,male,35,college,10,1.0,1.0,0.6666666666666666,True,1.0,4.837266666666666
