pid,n_comprehension,display_ev,sigma,shuffle_trials,alpha,bonus_rate,cost,mu,min_trial_secs,bonus,browser,start_time,params,total_time,version,gender,age,education,wage,pass_check1,pass_check2,pass_instruct1,pass_instruct2,pass_instruct3,instruct_time
403,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,2.498,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T23:44:26.878Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",887540.0,2.3,female,31,college,16,1.0,1.0,1.0,True,0.6666666666666666,6.1737166666666665
110,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,1.68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T15:43:23.408Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",1083849.0,2.3,male,37,secondary,2,1.0,1.0,1.0,True,1.0,8.148116666666667
132,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,2.696,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T15:43:11.911Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",417075.0,2.3,female,38,secondary,8,1.0,1.0,1.0,True,1.0,3.988366666666667
504,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,1.412,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T15:46:54.773Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",417285.0,2.3,male,72,grad,15,1.0,1.0,1.0,True,0.3333333333333333,5.637933333333334
217,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,0.0,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T15:44:55.426Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",1709570.0,2.3,male,29,college,25,1.0,1.0,1.0,False,1.0,19.6012
554,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,0.342,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T15:45:32.614Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",369194.0,2.3,female,35,college,2,1.0,1.0,0.0,True,1.0,4.171433333333334
124,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,2.562,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T15:46:38.260Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",438640.0,2.3,male,31,secondary,6,1.0,1.0,1.0,True,1.0,3.7908166666666667
284,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,3.344,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_2_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T15:48:14.496Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",1056278.0,2.3,female,49,college,8,1.0,1.0,1.0,True,1.0,7.356133333333333
188,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,1.324,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T15:52:14.613Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",441641.0,2.3,male,32,grad,12,1.0,1.0,1.0,True,1.0,3.940916666666667
88,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T16:11:34.601Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",659240.0,2.3,male,34,college,5,1.0,1.0,0.6666666666666666,False,1.0,5.906583333333334
176,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,1.85,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T15:50:38.030Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",962241.0,2.3,male,30,college,5,1.0,1.0,1.0,True,1.0,6.904983333333333
395,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,1.396,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T15:51:19.499Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",441691.0,2.3,male,49,grad,7,1.0,1.0,0.3333333333333333,True,1.0,4.3735333333333335
32,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,0.0,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T15:54:57.392Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",236523.0,2.3,male,26,college,2,1.0,1.0,0.3333333333333333,True,0.0,2.2961666666666667
253,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,2.298,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T15:52:25.630Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",403321.0,2.3,female,27,college,12,1.0,1.0,1.0,True,1.0,4.301416666666666
540,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,1.554,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2021-02-16T15:55:34.073Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",390217.0,2.3,male,21,college,7,1.0,1.0,1.0,True,0.6666666666666666,3.9044833333333333
213,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",2021-02-16T15:56:32.024Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",517033.0,2.3,male,46,college,3,1.0,1.0,1.0,True,1.0,6.4743
56,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,0.242,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T16:01:41.212Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",857440.0,2.3,female,35,college,8,1.0,1.0,0.0,False,1.0,5.12395
234,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",2021-02-15T19:39:55.766Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",282680.0,2.3,male,28,college,8,1.0,1.0,0.3333333333333333,True,0.0,3.24115
532,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,1.04,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T19:40:26.679Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",268783.0,2.3,male,25,college,3,1.0,1.0,0.0,False,0.0,2.1919
238,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,2.7319999999999998,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T19:43:58.658Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",746797.0,2.3,male,38,college,10,1.0,1.0,1.0,True,1.0,4.784433333333333
29,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,2.602,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:85.0) Gecko/20100101 Firefox/85.0,2021-02-16T15:58:15.062Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",777404.0,2.3,female,43,college,10.00,1.0,1.0,1.0,True,1.0,5.326316666666667
264,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,1.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2021-02-15T19:40:11.173Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",1207926.0,2.3,male,30,secondary,4,1.0,1.0,1.0,False,1.0,10.462483333333333
35,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,0.0,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T15:58:07.024Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",983908.0,2.3,male,35,grad,9,1.0,1.0,1.0,True,1.0,6.442116666666666
228,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,0.7879999999999999,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T19:39:40.341Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",772829.0,2.3,male,30,college,2,1.0,1.0,0.0,True,0.3333333333333333,9.252166666666668
318,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T19:44:29.813Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",777022.0,2.3,male,29,college,1,1.0,1.0,1.0,False,1.0,4.5503833333333334
500,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,2.776,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T19:39:27.887Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",535273.0,2.3,male,42,college,5,1.0,1.0,1.0,True,1.0,5.380516666666667
455,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,1.86,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T19:44:51.916Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",390702.0,2.3,male,24,secondary,8,1.0,1.0,1.0,True,1.0,3.9507333333333334
161,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,2.92,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T19:54:36.744Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",404694.0,2.3,male,38,college,10,1.0,1.0,1.0,True,0.6666666666666666,3.5689333333333333
345,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,0.6559999999999999,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T19:53:38.502Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",189576.0,2.3,male,30,college,4,1.0,1.0,0.3333333333333333,False,0.0,1.59085
367,3.0,True,75,False,0.31622776601683805,0.002,4,0,20.0,1.7480000000000002,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T19:43:40.759Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",1191795.0,2.3,female,41,college,10,1.0,1.0,1.0,True,1.0,4.72625
400,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,2.122,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T15:58:30.176Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",743817.0,2.3,female,40,college,30,1.0,1.0,1.0,True,1.0,7.928833333333333
344,3.0,True,75,False,0.31622776601683805,0.002,4,0,20.0,1.71,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,2021-02-15T20:01:27.188Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",965289.0,2.3,male,39,college,5,1.0,1.0,1.0,False,0.0,7.385466666666667
209,3.0,False,75,False,0.31622776601683805,0.002,4,0,0.0,1.224,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T19:56:25.252Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",474549.0,2.3,female,38,college,12,1.0,1.0,1.0,True,1.0,4.163633333333333
224,3.0,True,75,False,0.31622776601683805,0.002,1,0,20.0,2.408,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T19:55:39.430Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",910798.0,2.3,male,32,college,10,1.0,1.0,0.3333333333333333,False,1.0,4.366516666666667
548,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,2.276,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:00:41.520Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",416809.0,2.3,male,39,college,15,1.0,1.0,1.0,True,1.0,3.717233333333333
516,3.0,True,75,False,0.31622776601683805,0.002,4,0,20.0,2.134,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T16:00:11.085Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",2131119.0,2.3,male,64,college,2,1.0,1.0,0.6666666666666666,True,0.0,27.0629
538,3.0,True,75,False,0.31622776601683805,0.002,4,0,20.0,2.2960000000000003,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T16:02:07.645Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",861991.0,2.3,female,35,grad,5,1.0,1.0,1.0,True,1.0,3.57585
146,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,1.834,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",2021-02-15T20:06:21.739Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",481047.0,2.3,female,40,college,3,1.0,1.0,1.0,True,0.3333333333333333,4.6761
374,3.0,False,75,False,3.1622776601683813,0.002,1,0,0.0,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:01:55.035Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",584914.0,2.3,female,36,grad,1,1.0,1.0,1.0,False,0.0,5.364883333333333
107,3.0,True,75,False,3.1622776601683813,0.002,1,0,20.0,1.128,"Mozilla/5.0 (X11; CrOS x86_64 13421.99.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",2021-02-15T19:58:56.939Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 20}",900629.0,2.3,male,25,college,14,1.0,1.0,1.0,True,1.0,6.3255
371,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,1.37,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-15T20:00:52.328Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",806692.0,2.3,male,31,secondary,10,1.0,1.0,1.0,True,0.6666666666666666,5.48795
112,3.0,False,75,False,3.1622776601683813,0.002,4,0,0.0,1.072,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T16:00:50.837Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 0}",425662.0,2.3,male,28,college,5,1.0,1.0,0.6666666666666666,False,0.3333333333333333,4.496966666666666
72,3.0,True,75,False,3.1622776601683813,0.002,4,0,20.0,0.0,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2021-02-16T16:02:05.650Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': True, u'sigma': 75, u'shuffle_trials': False, u'alpha': 3.162277660168381, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 4, u'mu': 0, u'min_trial_secs': 20}",759228.0,2.3,male,35,college,10,1.0,1.0,0.6666666666666666,True,1.0,4.837266666666666
18,3.0,False,75,False,0.31622776601683805,0.002,1,0,0.0,2.424,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_2_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36",2021-02-15T20:02:22.562Z,"{u'n_comprehension': 3, u'n_dominating': 3, u'display_EV': False, u'sigma': 75, u'shuffle_trials': False, u'alpha': 0.31622776601683805, u'n_trial': 20, u'bonus_rate': 0.002, u'cost': 1, u'mu': 0, u'min_trial_secs': 0}",546414.0,2.3,male,32,college,7,1.0,1.0,1.0,True,1.0,6.174483333333334
