pid,mu,sigma,shuffle_trials,min_trial_secs,n_comprehension,alpha,bonus_rate,cost,display_ev,bonus,browser,total_time,start_time,params,version,gender,age,education,wage,pass_check1,pass_check2,pass_instruct1,pass_instruct2,pass_instruct3,instruct_time
305,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,3.344,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_2_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1056278.0,2021-02-16T15:48:14.496Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,female,49,college,8,1.0,1.0,1.0,True,1.0,7.356133333333333
199,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,1.324,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",441641.0,2021-02-16T15:52:14.613Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,32,grad,12,1.0,1.0,1.0,True,1.0,3.940916666666667
94,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",659240.0,2021-02-16T16:11:34.601Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,34,college,5,1.0,1.0,0.6666666666666666,False,1.0,5.906583333333334
185,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,1.85,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",962241.0,2021-02-16T15:50:38.030Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,30,college,5,1.0,1.0,1.0,True,1.0,6.904983333333333
426,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,1.396,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",441691.0,2021-02-16T15:51:19.499Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,49,grad,7,1.0,1.0,0.3333333333333333,True,1.0,4.3735333333333335
32,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,0.0,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",236523.0,2021-02-16T15:54:57.392Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,26,college,2,1.0,1.0,0.3333333333333333,True,0.0,2.2961666666666667
269,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,2.298,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",403321.0,2021-02-16T15:52:25.630Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,female,27,college,12,1.0,1.0,1.0,True,1.0,4.301416666666666
579,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,1.554,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",390217.0,2021-02-16T15:55:34.073Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,21,college,7,1.0,1.0,1.0,True,0.6666666666666666,3.9044833333333333
225,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,0.0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",517033.0,2021-02-16T15:56:32.024Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,46,college,3,1.0,1.0,1.0,True,1.0,6.4743
59,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,0.242,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",857440.0,2021-02-16T16:01:41.212Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,female,35,college,8,1.0,1.0,0.0,False,1.0,5.12395
248,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",282680.0,2021-02-15T19:39:55.766Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,28,college,8,1.0,1.0,0.3333333333333333,True,0.0,3.24115
570,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,1.04,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",268783.0,2021-02-15T19:40:26.679Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,25,college,3,1.0,1.0,0.0,False,0.0,2.1919
253,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,2.7319999999999998,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",746797.0,2021-02-15T19:43:58.658Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,38,college,10,1.0,1.0,1.0,True,1.0,4.784433333333333
29,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,2.602,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:85.0) Gecko/20100101 Firefox/85.0,777404.0,2021-02-16T15:58:15.062Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,female,43,college,10.00,1.0,1.0,1.0,True,1.0,5.326316666666667
281,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,1.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1207926.0,2021-02-15T19:40:11.173Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,30,secondary,4,1.0,1.0,1.0,False,1.0,10.462483333333333
35,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,0.0,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",983908.0,2021-02-16T15:58:07.024Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,35,grad,9,1.0,1.0,1.0,True,1.0,6.442116666666666
241,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,0.7879999999999999,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",772829.0,2021-02-15T19:39:40.341Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,30,college,2,1.0,1.0,0.0,True,0.3333333333333333,9.252166666666668
344,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",777022.0,2021-02-15T19:44:29.813Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,29,college,1,1.0,1.0,1.0,False,1.0,4.5503833333333334
536,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,2.776,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",535273.0,2021-02-15T19:39:27.887Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,42,college,5,1.0,1.0,1.0,True,1.0,5.380516666666667
487,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,1.86,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",390702.0,2021-02-15T19:44:51.916Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,24,secondary,8,1.0,1.0,1.0,True,1.0,3.9507333333333334
170,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,2.92,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",404694.0,2021-02-15T19:54:36.744Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,38,college,10,1.0,1.0,1.0,True,0.6666666666666666,3.5689333333333333
372,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,0.6559999999999999,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",189576.0,2021-02-15T19:53:38.502Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,30,college,4,1.0,1.0,0.3333333333333333,False,0.0,1.59085
394,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,1.7480000000000002,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1191795.0,2021-02-15T19:43:40.759Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,female,41,college,10,1.0,1.0,1.0,True,1.0,4.72625
431,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,2.122,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",743817.0,2021-02-16T15:58:30.176Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,female,40,college,30,1.0,1.0,1.0,True,1.0,7.928833333333333
371,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,1.71,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,965289.0,2021-02-15T20:01:27.188Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,39,college,5,1.0,1.0,1.0,False,0.0,7.385466666666667
221,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,1.224,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",474549.0,2021-02-15T19:56:25.252Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,female,38,college,12,1.0,1.0,1.0,True,1.0,4.163633333333333
237,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,2.408,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",910798.0,2021-02-15T19:55:39.430Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,32,college,10,1.0,1.0,0.3333333333333333,False,1.0,4.366516666666667
589,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,2.276,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",416809.0,2021-02-15T20:00:41.520Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,39,college,15,1.0,1.0,1.0,True,1.0,3.717233333333333
552,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,2.134,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",2131119.0,2021-02-16T16:00:11.085Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,64,college,2,1.0,1.0,0.6666666666666666,True,0.0,27.0629
577,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,2.2960000000000003,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",861991.0,2021-02-16T16:02:07.645Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,female,35,grad,5,1.0,1.0,1.0,True,1.0,3.57585
155,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,1.834,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",481047.0,2021-02-15T20:06:21.739Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,female,40,college,3,1.0,1.0,1.0,True,0.3333333333333333,4.6761
402,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",584914.0,2021-02-15T20:01:55.035Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,female,36,grad,1,1.0,1.0,1.0,False,0.0,5.364883333333333
113,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,1.128,"Mozilla/5.0 (X11; CrOS x86_64 13421.99.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",900629.0,2021-02-15T19:58:56.939Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,25,college,14,1.0,1.0,1.0,True,1.0,6.3255
399,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,1.37,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",806692.0,2021-02-15T20:00:52.328Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,31,secondary,10,1.0,1.0,1.0,True,0.6666666666666666,5.48795
118,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,1.072,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",425662.0,2021-02-16T16:00:50.837Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,28,college,5,1.0,1.0,0.6666666666666666,False,0.3333333333333333,4.496966666666666
77,0,75,False,20.0,3.0,3.1622776601683813,0.002,4,True,0.0,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",759228.0,2021-02-16T16:02:05.650Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,35,college,10,1.0,1.0,0.6666666666666666,True,1.0,4.837266666666666
18,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,2.424,"Mozilla/5.0 (Macintosh; Intel Mac OS X 11_2_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.152 Safari/537.36",546414.0,2021-02-15T20:02:22.562Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,32,college,7,1.0,1.0,1.0,True,1.0,6.174483333333334
38,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,0.5379999999999999,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",321664.0,2021-02-15T20:02:16.647Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,26,college,8,1.0,1.0,1.0,True,1.0,3.787733333333333
395,0,75,False,0.0,3.0,3.1622776601683813,0.002,1,False,1.004,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",316792.0,2021-02-16T16:09:16.391Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,female,38,grad,3,1.0,1.0,0.3333333333333333,True,0.3333333333333333,3.096983333333333
535,0,75,False,20.0,3.0,0.31622776601683805,0.002,1,True,4.138,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",811601.0,2021-02-15T20:02:19.249Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,34,college,4,1.0,1.0,1.0,True,1.0,4.8977
363,0,75,False,0.0,3.0,0.31622776601683805,0.002,1,False,3.66,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",449507.0,2021-02-16T16:03:01.871Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': False, u'n_trial': 20}",2.3,male,28,college,8,1.0,1.0,0.3333333333333333,True,1.0,4.132983333333334
594,0,75,False,0.0,3.0,3.1622776601683813,0.002,4,False,1.564,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",919357.0,2021-02-15T20:02:29.122Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,45,college,2,1.0,1.0,1.0,True,0.3333333333333333,12.366683333333333
298,0,75,False,20.0,3.0,3.1622776601683813,0.002,1,True,1.5119999999999998,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",1002511.0,2021-02-16T16:08:44.842Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'display_EV': True, u'n_trial': 20}",2.3,male,34,college,8,1.0,1.0,0.6666666666666666,True,1.0,7.8539666666666665
83,0,75,False,0.0,3.0,0.31622776601683805,0.002,4,False,1.6059999999999999,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:85.0) Gecko/20100101 Firefox/85.0,466573.0,2021-02-16T16:06:45.984Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 0, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': False, u'n_trial': 20}",2.3,male,36,grad,8,1.0,1.0,0.3333333333333333,True,1.0,3.997733333333333
459,0,75,False,20.0,3.0,0.31622776601683805,0.002,4,True,2.186,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",933827.0,2021-02-16T16:10:29.559Z,"{u'mu': 0, u'sigma': 75, u'shuffle_trials': False, u'min_trial_secs': 20, u'n_comprehension': 3, u'n_dominating': 3, u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'display_EV': True, u'n_trial': 20}",2.3,male,33,secondary,5,1.0,1.0,1.0,True,1.0,7.049383333333333
