problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost
Q8ZMcp5SHNKniCj,True,82,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",2,2,False,-0.31344871834997334,-0.36039560577133734,-20.029999999999998,-23.029999999999998,3,-20.029999999999998,-23.029999999999998,-0.31344871834997334,-0.36039560577133734,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.31344872 -0.         -0.         -0.         -0.         -0.        ],[-0.36039561 -0.         -0.         -0.         -0.         -0.        ],[-20.03  -0.    -0.    -0.    -0.    -0.  ],[-23.03  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
55wGWrG0AsulSFG,True,82,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.1642828080498264,77.4,74.4,3,77.4,74.4,1.2112296954711903,1.1642828080498264,63.902,-1.0,0.02777777777777778,0.1875,Other,False,False,False,False,False,True,[0.        0.        0.        0.        0.        1.2112297],[0.         0.         0.         0.         0.         1.16428281],[ 0.   0.   0.   0.   0.  77.4],[ 0.   0.   0.   0.   0.  74.4],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
Gq2ftjqDBmr2chN,True,82,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",2,2,False,0.7530280742386778,0.7373791117648898,48.11999999999999,47.11999999999999,1,48.11999999999999,47.11999999999999,0.7530280742386778,0.7373791117648898,63.902,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.75302807 0.         0.         0.         0.        ],[0.         0.73737911 0.         0.         0.         0.        ],[ 0.   48.12  0.    0.    0.    0.  ],[ 0.   47.12  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
PCWdMJAPeV3vIAW,True,82,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,1.0819692654377016,72.14,69.14,3,72.14,69.14,1.1289161528590654,1.0819692654377016,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.12891615 0.         0.         0.         0.        ],[0.         1.08196927 0.         0.         0.         0.        ],[ 0.   72.14  0.    0.    0.    0.  ],[ 0.   69.14  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
q8OiXnEuGsljtb2,True,82,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",0,0,False,0.27354386404181397,0.21094801414666203,17.479999999999997,13.479999999999997,4,17.479999999999997,13.479999999999997,0.27354386404181397,0.21094801414666203,63.902,-1.0,0.01388888888888889,0.09375,TTB_SAT,False,False,False,False,True,False,[0.27354386 0.         0.         0.         0.         0.        ],[0.21094801 0.         0.         0.         0.         0.        ],[17.48  0.    0.    0.    0.    0.  ],[13.48  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
nQ4KJRm5qzDmfGs,True,82,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.43472817752183035,0.3721323276266784,27.780000000000005,23.780000000000005,4,27.780000000000005,23.780000000000005,0.43472817752183035,0.3721323276266784,63.902,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[0.43472818 0.         0.         0.         0.         0.        ],[0.37213233 0.         0.         0.         0.         0.        ],[27.78  0.    0.    0.    0.    0.  ],[23.78  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
02RpShoPR0hc5AX,True,82,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",1,1,False,0.7757190698256704,0.6974742574567305,49.56999999999999,44.56999999999999,5,49.56999999999999,44.56999999999999,0.7757190698256704,0.6974742574567305,63.902,-1.0,0.005555555555555557,0.0675,TTB_SAT,False,False,False,False,True,False,[0.77571907 0.         0.         0.         0.         0.        ],[0.69747426 0.         0.         0.         0.         0.        ],[49.57  0.    0.    0.    0.    0.  ],[44.57  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
lIbaNiqegro6KIA,True,82,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",3,3,False,0.7691465055866795,0.7065506556915276,49.15,45.15,4,49.15,45.15,0.7691465055866795,0.7065506556915276,63.902,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[0.76914651 0.         0.         0.         0.         0.        ],[0.70655066 0.         0.         0.         0.         0.        ],[49.15  0.    0.    0.    0.    0.  ],[45.15  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
IBOZgXFSkyvyiUf,True,82,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.4655566335951926,35.75,29.75,6,35.75,29.75,0.5594504084379206,0.4655566335951926,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.55945041 0.         0.         0.        ],[0.         0.         0.46555663 0.         0.         0.        ],[ 0.    0.   35.75  0.    0.    0.  ],[ 0.    0.   29.75  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
VHZfp8VcgwqWdru,True,82,75,0.3,1,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",3,3,False,0.6267409470752089,0.5797940596538449,40.05,37.05,3,40.05,37.05,0.6267409470752089,0.5797940596538449,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.62674095 0.         0.         0.         0.         0.        ],[0.57979406 0.         0.         0.         0.         0.        ],[40.05  0.    0.    0.    0.    0.  ],[37.05  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12Smwv1zSNyuuxE,True,82,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",4,4,False,-0.013145128477982075,-0.07574097837313402,-0.8400000000000105,-4.8400000000000105,4,-0.8400000000000105,-4.8400000000000105,-0.013145128477982075,-0.07574097837313402,63.902,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.01314513 -0.         -0.         -0.         -0.        ],[-0.         -0.07574098 -0.         -0.         -0.         -0.        ],[-0.   -0.84 -0.   -0.   -0.   -0.  ],[-0.   -4.84 -0.   -0.   -0.   -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
rVjVpCboG0KJwv1,True,82,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,1.2459703921629997,1.1520766173202717,79.62,73.62,6,79.62,73.62,1.2459703921629997,1.1520766173202717,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.24597039 0.         0.         0.        ],[0.         0.         1.15207662 0.         0.         0.        ],[ 0.    0.   79.62  0.    0.    0.  ],[ 0.    0.   73.62  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
YwmSZ9XOPRdJfbN,True,82,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",4,4,False,1.4091890707646082,1.3778911458170322,90.05,88.05,2,90.05,88.05,1.4091890707646082,1.3778911458170322,63.902,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.40918907 0.         0.         0.         0.        ],[0.         1.37789115 0.         0.         0.         0.        ],[ 0.   90.05  0.    0.    0.    0.  ],[ 0.   88.05  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
WdVOkNPSiCkiKDf,True,82,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,1.8713029326155677,1.8400050076679917,119.58000000000001,117.58000000000001,2,119.58000000000001,117.58000000000001,1.8713029326155677,1.8400050076679917,63.902,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.87130293 0.         0.         0.         0.        ],[0.         1.84000501 0.         0.         0.         0.        ],[  0.   119.58   0.     0.     0.     0.  ],[  0.   117.58   0.     0.     0.     0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EDYV3TvmyqJrQOZ,True,82,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,0.3641513567650464,0.27025758192231847,23.269999999999996,17.269999999999996,6,23.269999999999996,17.269999999999996,0.3641513567650464,0.27025758192231847,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.36415136 0.         0.         0.        ],[0.         0.         0.27025758 0.         0.         0.        ],[ 0.    0.   23.27  0.    0.    0.  ],[ 0.    0.   17.27  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
tK9NSXZJXL2a1DM,True,33,75,3.2,4,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",2,3,True,0.8483877897779427,-1.0265023533777315,43.440000000000005,-52.559999999999995,24,-1.3500000000000014,-97.35,-0.0263656426381267,-1.9012557857938008,51.203,-0.29411764705882354,0.0,0.0,WADD,False,True,False,False,False,False,[-0.         -0.         -0.         -0.02636564 -0.         -0.        ],[-0.         -0.         -0.         -1.90125579 -0.         -0.        ],[-0.   -0.   -0.   -1.35 -0.   -0.  ],[ -0.    -0.    -0.   -97.35  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
HO2m16im97e1RLZ,True,33,75,3.2,4,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",2,3,True,0.48747143722047537,-1.3874187059351988,24.96,-71.03999999999999,24,-18.529999999999994,-114.53,-0.3618928578403608,-2.236783000996035,51.203,-0.6190476190476191,0.0,0.0,WADD,False,True,False,False,False,False,[-0.         -0.         -0.         -0.36189286 -0.         -0.        ],[-0.       -0.       -0.       -2.236783 -0.       -0.      ],[ -0.    -0.    -0.   -18.53  -0.    -0.  ],[  -0.     -0.     -0.   -114.53   -0.     -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
8EHleEowa3Bcw0G,True,33,75,3.2,4,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",5,0,True,1.5458078628205378,-0.3290822803351365,79.15,-16.849999999999994,24,29.38,-66.62,0.5737945042282678,-1.3010956389274067,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[0.        0.        0.        0.5737945 0.        0.       ],[-0.         -0.         -0.         -1.30109564 -0.         -0.        ],[ 0.    0.    0.   29.38  0.    0.  ],[ -0.    -0.    -0.   -66.62  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
B7AmiGrF0VHtZKs,True,33,75,3.2,4,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",5,3,True,0.579848836982208,-0.7481983477530614,29.69,-38.31,17,72.34,4.340000000000003,1.4128078432904323,0.08476065855516285,51.203,0.5,0.0062475970780469054,0.002378892733564014,TTB_SAT,False,False,False,False,True,False,[1.41280784 0.         0.         0.         0.         0.        ],[0.08476066 0.         0.         0.         0.         0.        ],[72.34  0.    0.    0.    0.    0.  ],[4.34 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2O9UAcifjV8B4g6,True,33,75,3.2,4,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",4,1,True,0.5417651309493584,-0.786282053785911,27.74,-40.260000000000005,17,-3.8399999999999963,-71.84,-0.0749956057262269,-1.4030427904614964,51.203,-0.6666666666666666,0.0016339869281045752,0.007569204152249137,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.07499561],[-0.         -0.         -0.         -0.         -0.         -1.40304279],[-0.   -0.   -0.   -0.   -0.   -3.84],[ -0.    -0.    -0.    -0.    -0.   -71.84],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
l6dGWbHa5ETDOcj,True,33,75,3.2,4,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",3,4,True,0.2794758119641427,-1.2829326406655859,14.309999999999999,-65.69,20,40.94,-39.06,0.7995625256332636,-0.762845926996465,51.203,0.2,0.000555555555555556,0.00375,WADD,False,True,False,False,False,False,[0.         0.         0.         0.79956253 0.         0.        ],[-0.         -0.         -0.         -0.76284593 -0.         -0.        ],[ 0.    0.    0.   40.94  0.    0.  ],[ -0.    -0.    -0.   -39.06  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
6lht0ZurQP2rMOw,True,33,75,3.2,4,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",4,2,True,0.49762709216256856,-0.9866609378356735,25.48,-50.519999999999996,19,-29.34,-105.34,-0.5730133000019529,-2.0573013300001954,51.203,-0.875,0.0013080947983995074,0.007444598337950137,WADD,False,True,False,False,False,False,[-0.        -0.        -0.        -0.5730133 -0.        -0.       ],[-0.         -0.         -0.         -2.05730133 -0.         -0.        ],[ -0.    -0.    -0.   -29.34  -0.    -0.  ],[  -0.     -0.     -0.   -105.34   -0.     -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
U6NalRd3JS7aHgM,True,33,75,3.2,4,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",3,3,False,1.1024744643868523,0.00878854754604228,56.45,0.45000000000000284,14,56.45,0.45000000000000284,1.1024744643868523,0.00878854754604228,51.203,-0.75,0.0062358276643990915,0.016581632653061222,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         1.10247446],[0.         0.         0.         0.         0.         0.00878855],[ 0.    0.    0.    0.    0.   56.45],[0.   0.   0.   0.   0.   0.45],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
iubSyA0EPXwngsD,True,33,75,3.2,4,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",4,0,True,0.3695095990469309,-1.5053805441087436,18.920000000000005,-77.08,24,-34.22,-130.22,-0.6683202156123664,-2.543210358768041,51.203,-0.47368421052631576,0.0,0.0,WADD,False,True,False,False,False,False,[-0.         -0.         -0.         -0.66832022 -0.         -0.        ],[-0.         -0.         -0.         -2.54321036 -0.         -0.        ],[ -0.    -0.    -0.   -34.22  -0.    -0.  ],[  -0.     -0.     -0.   -130.22   -0.     -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
KUyNdHbCfa4jtIt,True,33,75,3.2,4,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",1,4,True,0.3988047575337383,-1.476085385621936,20.42,-75.58,24,14.3,-81.7,0.279280510907564,-1.5956096322481104,51.203,-0.1111111111111111,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.27928051 0.         0.        ],[-0.         -0.         -0.         -1.59560963 -0.         -0.        ],[ 0.   0.   0.  14.3  0.   0. ],[ -0.   -0.   -0.  -81.7  -0.   -0. ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
KKfFP00BlY0FyTD,True,33,75,3.2,4,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",4,4,False,1.3655449875983825,-0.5093451555572918,69.91999999999999,-26.080000000000013,24,69.91999999999999,-26.080000000000013,1.3655449875983825,-0.5093451555572918,51.203,0.2,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         1.36554499 0.         0.        ],[-0.         -0.         -0.         -0.50934516 -0.         -0.        ],[ 0.    0.    0.   69.92  0.    0.  ],[ -0.    -0.    -0.   -26.08  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
fNApTMMb9VDwixr,True,33,75,3.2,4,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",2,3,True,0.6919516434583911,-1.1829384996972834,35.43,-60.57,24,10.88,-85.12,0.2124875495576431,-1.6624025935980313,51.203,0.36363636363636365,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.21248755 0.         0.        ],[-0.         -0.         -0.         -1.66240259 -0.         -0.        ],[ 0.    0.    0.   10.88  0.    0.  ],[ -0.    -0.    -0.   -85.12  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
aIfvrznIQLqTBd0,True,33,75,3.2,4,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",2,5,True,0.5687166767572213,-1.306173466398453,29.120000000000005,-66.88,24,24.41,-71.59,0.47672987910864595,-1.3981602640470285,51.203,0.47368421052631576,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.47672988 0.         0.        ],[-0.         -0.         -0.         -1.39816026 -0.         -0.        ],[ 0.    0.    0.   24.41  0.    0.  ],[ -0.    -0.    -0.   -71.59  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
f2xpn3YCjwjoU5x,True,33,75,3.2,4,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",1,4,True,0.7116770501728413,-1.163213092982833,36.44,-59.56,24,8.31,-87.69,0.16229517801691307,-1.7125949651387613,51.203,-0.043478260869565216,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.16229518 0.         0.        ],[-0.         -0.         -0.         -1.71259497 -0.         -0.        ],[0.   0.   0.   8.31 0.   0.  ],[ -0.    -0.    -0.   -87.69  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
B9PWF5Bu1hHzIBA,True,33,75,3.2,4,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",1,5,True,2.31060680038279,0.4357166572271159,118.31000000000002,22.310000000000016,24,79.27,-16.730000000000004,1.5481514754994823,-0.3267386676561921,51.203,0.5652173913043478,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         1.54815148 0.         0.        ],[-0.         -0.         -0.         -0.32673867 -0.         -0.        ],[ 0.    0.    0.   79.27  0.    0.  ],[ -0.    -0.    -0.   -16.73  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
SaPACZPUDlvdmkP,True,33,75,3.2,4,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",0,0,False,0.6515243247465968,-1.2233658184090774,33.36,-62.64,24,33.36,-62.64,0.6515243247465968,-1.2233658184090774,51.203,0.5454545454545454,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         0.65152432 0.         0.        ],[-0.         -0.         -0.         -1.22336582 -0.         -0.        ],[ 0.    0.    0.   33.36  0.    0.  ],[ -0.    -0.    -0.   -62.64  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
X1an3is3yUOfCuZ,True,33,75,3.2,4,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,1.335078022772103,-0.5398121203835713,68.36,-27.64,24,68.36,-27.64,1.335078022772103,-0.5398121203835713,51.203,0.36363636363636365,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         1.33507802 0.         0.        ],[-0.         -0.         -0.         -0.53981212 -0.         -0.        ],[ 0.    0.    0.   68.36  0.    0.  ],[ -0.    -0.    -0.   -27.64  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
uosTR7R5rWOZ2TL,True,33,75,3.2,4,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",1,5,True,1.3243364646602735,-0.5505536784954008,67.80999999999999,-28.190000000000012,24,-2.960000000000001,-98.96000000000001,-0.057809112747299975,-1.9326992559029745,51.203,0.4782608695652174,0.0,0.0,WADD,False,True,False,False,False,False,[-0.         -0.         -0.         -0.05780911 -0.         -0.        ],[-0.         -0.         -0.         -1.93269926 -0.         -0.        ],[-0.   -0.   -0.   -2.96 -0.   -0.  ],[ -0.    -0.    -0.   -98.96  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
