problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,under_performance_exclude,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
EDYV3TvmyqJrQOZ,True,186,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,0,True,-0.2564604133412621,-0.2564604133412621,-16.388333333333332,-16.388333333333332,0,-16.388333333333332,-16.388333333333332,-0.2564604133412621,-0.2564604133412621,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.25646041 -0.        ],[-0.         -0.         -0.         -0.         -0.25646041 -0.        ],"[ -0.          -0.          -0.          -0.         -16.38833333
  -0.        ]","[ -0.          -0.          -0.          -0.         -16.38833333
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-123.4422033333333,-119.58620333333332,-2.347233805525314,-2.271925718108561,,,SAT_TTB,False,False,True,False,,
tK9NSXZJXL2a1DM,True,447,75,3.2,4,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",2,0,True,-0.04185952646003811,-0.04185952646003811,-2.143333333333332,-2.143333333333332,0,-2.143333333333332,-2.143333333333332,-0.04185952646003811,-0.04185952646003811,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.04185953 -0.        ],[-0.         -0.         -0.         -0.         -0.04185953 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-109.19720333333328,-105.34120333333333,-2.13263291864409,-2.0573248312273367,,,SAT_TTB,False,False,True,False,,
HO2m16im97e1RLZ,True,447,75,3.2,4,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",2,2,False,-0.3618928578403609,-0.5962541257348202,-18.53,-30.53,3,-18.53,-30.53,-0.3618928578403609,-0.5962541257348202,51.203,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.36189286 -0.         -0.         -0.         -0.        ],[-0.         -0.59625413 -0.         -0.         -0.         -0.        ],[ -0.   -18.53  -0.    -0.    -0.    -0.  ],[ -0.   -30.53  -0.    -0.    -0.    -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.58386999999996,-133.72787,-2.452666250024413,-2.611719430502119,,,SAT_TTB,False,False,True,False,,
8EHleEowa3Bcw0G,True,447,75,3.2,4,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,False,1.545807862820538,1.3114465949260787,79.15,67.15,3,79.15,67.15,1.545807862820538,1.3114465949260787,51.203,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.54580786 0.         0.         0.         0.        ],[0.         1.31144659 0.         0.         0.         0.        ],[ 0.   79.15  0.    0.    0.    0.  ],[ 0.   67.15  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.903869999999948,-36.047869999999975,-0.5449655293635138,-0.7040187098412201,,,SAT_TTB,False,False,True,False,,
B7AmiGrF0VHtZKs,True,447,75,3.2,4,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",5,5,False,1.4128078432904323,1.178446575395973,72.34,60.34,3,72.34,60.34,1.4128078432904323,1.178446575395973,51.203,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.41280784 0.         0.         0.         0.         0.        ],[1.17844658 0.         0.         0.         0.         0.        ],[72.34  0.    0.    0.    0.    0.  ],[60.34  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.845240000000004,-23.829239999999984,-0.3680495283479484,-0.4653875749467802,,,SAT_TTB,False,False,True,False,,
2O9UAcifjV8B4g6,True,447,75,3.2,4,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",1,1,False,0.5417651309493584,0.2292834404234127,27.74,11.739999999999998,4,27.74,11.739999999999998,0.5417651309493584,0.2292834404234127,51.203,-0.3333333333333333,0.03472222222222222,0.09375,TTB_SAT,False,False,False,False,True,False,[0.54176513 0.         0.         0.         0.         0.        ],[0.22928344 0.         0.         0.         0.         0.        ],[27.74  0.    0.    0.    0.    0.  ],[11.74  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.44524000000001,-72.42924000000002,-1.2390922406890224,-1.4145507099193404,,,SAT_TTB,False,False,True,False,,
l6dGWbHa5ETDOcj,True,447,75,3.2,4,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",3,3,False,0.7995625256332637,0.09647872194988573,40.94,4.939999999999999,9,40.94,4.939999999999999,0.7995625256332637,0.09647872194988573,51.203,-1.0,0.00308641975308642,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.79956253 0.         0.         0.         0.         0.        ],[0.09647872 0.         0.         0.         0.         0.        ],[40.94  0.    0.    0.    0.    0.  ],[4.94 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.24524000000001,-79.22923999999998,-0.981294846005117,-1.5473554283928674,,,TTB_SAT,True,False,False,False,,
6lht0ZurQP2rMOw,True,447,75,3.2,4,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,5,False,0.6495713141808098,0.1808487783918912,33.260000000000005,9.260000000000003,6,33.260000000000005,9.260000000000003,0.6495713141808098,0.1808487783918912,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.64957131 0.         0.         0.        ],[0.         0.         0.18084878 0.         0.         0.        ],[ 0.    0.   33.26  0.    0.    0.  ],[0.   0.   9.26 0.   0.   0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.92524,-74.90923999999998,-1.131286057457571,-1.462985371950862,,,TTB,False,True,False,False,,
U6NalRd3JS7aHgM,True,447,75,3.2,4,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",2,2,False,0.5972306310177138,0.44098978575474096,30.58,22.58,2,30.58,22.58,0.5972306310177138,0.44098978575474096,51.203,1.0,0.13888888888888892,0.0625,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.59723063],[0.         0.         0.         0.         0.         0.44098979],[ 0.    0.    0.    0.    0.   30.58],[ 0.    0.    0.    0.    0.   22.58],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-60.60524000000001,-61.58923999999999,-1.1836267406206669,-1.2028443645880122,,,SAT_TTB,False,False,True,False,,
iubSyA0EPXwngsD,True,447,75,3.2,4,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",0,0,False,0.3695095990469309,0.05702790852098514,18.92,2.9200000000000017,4,18.92,2.9200000000000017,0.3695095990469309,0.05702790852098514,51.203,0.0,0.03472222222222222,0.09375,TTB_SAT,False,False,False,False,True,False,[0.3695096 0.        0.        0.        0.        0.       ],[0.05702791 0.         0.         0.         0.         0.        ],[18.92  0.    0.    0.    0.    0.  ],[2.92 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.26524,-81.24923999999999,-1.4113477725914496,-1.5868062418217679,,,SAT_TTB,False,False,True,False,,
KUyNdHbCfa4jtIt,True,447,75,3.2,4,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",0,0,False,0.09003378708278811,-0.22244790344315765,4.609999999999999,-11.39,4,4.609999999999999,-11.39,0.09003378708278811,-0.22244790344315765,51.203,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.09003379 0.         0.         0.         0.        ],[-0.        -0.2224479 -0.        -0.        -0.        -0.       ],[0.   4.61 0.   0.   0.   0.  ],[ -0.   -11.39  -0.    -0.    -0.    -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.57524000000002,-95.55924,-1.6908235845555926,-1.8662820537859108,,,TTB,False,True,False,False,,
KKfFP00BlY0FyTD,True,447,75,3.2,4,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",4,4,False,1.3655449875983827,1.1311837197039234,69.91999999999999,57.91999999999999,3,69.91999999999999,57.91999999999999,1.3655449875983827,1.1311837197039234,51.203,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.36554499 0.         0.         0.         0.        ],[0.         1.13118372 0.         0.         0.         0.        ],[ 0.   69.92  0.    0.    0.    0.  ],[ 0.   57.92  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.26524000000002,-26.249240000000004,-0.4153123840399979,-0.5126504306388298,,,SAT_TTB,False,False,True,False,,
fNApTMMb9VDwixr,True,447,75,3.2,4,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",0,0,False,0.13592953537878638,-0.4109134230416188,6.959999999999997,-21.040000000000006,7,6.959999999999997,-21.040000000000006,0.13592953537878638,-0.4109134230416188,51.203,-0.2,0.0300453514739229,0.03443877551020408,TTB_SAT,False,False,False,False,True,False,[0.13592954 0.         0.         0.         0.         0.        ],[-0.41091342 -0.         -0.         -0.         -0.         -0.        ],[6.96 0.   0.   0.   0.   0.  ],[-21.04  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.22524000000001,-105.20924,-1.6449278362595945,-2.054747573384372,,,TTB_SAT,True,False,False,False,,
aIfvrznIQLqTBd0,True,447,75,3.2,4,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",0,0,False,-0.14510868503798607,-1.0825537566158234,-7.4300000000000015,-55.43,12,-7.4300000000000015,-55.43,-0.14510868503798607,-1.0825537566158234,51.203,0.5,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[-0.14510869 -0.         -0.         -0.         -0.         -0.        ],[-1.08255376 -0.         -0.         -0.         -0.         -0.        ],[-7.43 -0.   -0.   -0.   -0.   -0.  ],[-55.43  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.61524,-139.59923999999998,-1.9259660566763668,-2.7263879069585766,,,TTB_SAT,True,False,False,False,,
f2xpn3YCjwjoU5x,True,447,75,3.2,4,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",1,5,True,-0.4320059371521201,-1.0569693182040116,-22.12,-54.12000000000001,8,8.310000000000002,-23.69,0.16229517801691312,-0.4626682030349784,51.203,-0.6666666666666666,0.008680555555555558,0.0859375,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.16229518],[-0.        -0.        -0.        -0.        -0.        -0.4626682],[0.   0.   0.   0.   0.   8.31],[ -0.    -0.    -0.    -0.    -0.   -23.69],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-82.87524,-107.85924,-1.6185621936214676,-2.1065023533777314,,,TTB,False,True,False,False,,
B9PWF5Bu1hHzIBA,True,447,75,3.2,4,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",5,5,False,2.3106068003827898,2.0762455324883318,118.31,106.31,3,118.31,106.31,2.3106068003827898,2.0762455324883318,51.203,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[2.3106068 0.        0.        0.        0.        0.       ],[2.07624553 0.         0.         0.         0.         0.        ],[118.31   0.     0.     0.     0.     0.  ],[106.31   0.     0.     0.     0.     0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.124759999999995,22.14076000000001,0.5297494287444091,0.43241138214557817,,,SAT_TTB,False,False,True,False,,
SaPACZPUDlvdmkP,True,447,75,3.2,4,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",5,5,False,0.27049196336152176,-0.3544714176903698,13.849999999999996,-18.150000000000006,8,13.849999999999996,-18.150000000000006,0.27049196336152176,-0.3544714176903698,51.203,-0.42857142857142855,0.008680555555555556,0.0859375,TTB_SAT,False,False,False,False,True,False,[0.27049196 0.         0.         0.         0.         0.        ],[-0.35447142 -0.         -0.         -0.         -0.         -0.        ],[13.85  0.    0.    0.    0.    0.  ],[-18.15  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.33524000000001,-102.31924000000001,-1.5103654082768592,-1.998305568033123,,,TTB,False,True,False,False,,
X1an3is3yUOfCuZ,True,447,75,3.2,4,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,1.3350780227721033,0.7882350643516982,68.36,40.36,7,68.36,40.36,1.3350780227721033,0.7882350643516982,51.203,-0.6666666666666666,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.33507802 0.         0.         0.         0.         0.        ],[0.78823506 0.         0.         0.         0.         0.        ],[68.36  0.    0.    0.    0.    0.  ],[40.36  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.825240000000008,-43.80923999999999,-0.44577934886627735,-0.8555990859910549,,,TTB,False,True,False,False,,
uosTR7R5rWOZ2TL,True,447,75,3.2,4,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",5,5,False,1.3243364646602738,0.9337343515028416,67.80999999999999,47.80999999999999,5,67.80999999999999,47.80999999999999,1.3243364646602738,0.9337343515028416,51.203,0.0,0.04555555555555555,0.0475,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         1.32433646],[0.         0.         0.         0.         0.         0.93373435],[ 0.    0.    0.    0.    0.   67.81],[ 0.    0.    0.    0.    0.   47.81],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-23.37524000000002,-36.35924,-0.4565209069781069,-0.7100997988399116,,,SAT_TTB,False,False,True,False,,
aA237K2hoPccOCz,True,447,75,3.2,4,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",4,4,False,0.7747592914477668,0.5403980235533075,39.67,27.67,3,39.67,27.67,0.7747592914477668,0.5403980235533075,51.203,0.0,0.06481481481481481,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.77475929 0.         0.         0.         0.         0.        ],[0.54039802 0.         0.         0.         0.         0.        ],[39.67  0.    0.    0.    0.    0.  ],[27.67  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.51524000000001,-56.49923999999999,-1.006098080190614,-1.1034361267894457,,,SAT_TTB,False,False,True,False,,
aYhiKG1buBq3xGu,True,447,75,3.2,4,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",1,1,False,1.3112512938695002,1.076890025975041,67.14000000000001,55.14000000000002,3,67.14000000000001,55.14000000000002,1.3112512938695002,1.076890025975041,51.203,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.31125129 0.         0.         0.         0.         0.        ],[1.07689003 0.         0.         0.         0.         0.        ],[67.14  0.    0.    0.    0.    0.  ],[55.14  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.04524,-29.029239999999966,-0.4696060777688804,-0.5669441243677122,,,SAT_TTB,False,False,True,False,,
Z6igLUgOZ1o22OJ,True,264,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,1.4334449625989796,1.3395511877562516,91.6,85.6,6,91.6,85.6,1.4334449625989796,1.3395511877562516,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.43344496 0.         0.         0.        ],[0.         0.         1.33955119 0.         0.         0.        ],[ 0.   0.  91.6  0.   0.   0. ],[ 0.   0.  85.6  0.   0.   0. ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4147599999999869,1.4307600000000065,-0.3474124090394011,-0.3042829625865016,,,TTB,False,True,False,False,,
3uXiz4V3sUrSmY9,True,264,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,0.9846327188507402,0.9063879064818002,62.92,57.92,5,62.92,57.92,0.9846327188507402,0.9063879064818002,63.902,-1.0,0.005555555555555557,0.1875,TTB_SAT,False,False,False,False,True,False,[0.98463272 0.         0.         0.         0.         0.        ],[0.90638791 0.         0.         0.         0.         0.        ],[62.92  0.    0.    0.    0.    0.  ],[57.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-28.26524000000001,-26.249239999999986,-0.7962246527876404,-0.7374462438609529,,,TTB,False,True,False,False,,
si1lNmExwYp0qHd,True,264,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,1.0149917060498892,68.86000000000001,64.86000000000001,4,68.86000000000001,64.86000000000001,1.077587555945041,1.0149917060498892,63.902,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[1.07758756 0.         0.         0.         0.         0.        ],[1.01499171 0.         0.         0.         0.         0.        ],[68.86  0.    0.    0.    0.    0.  ],[64.86  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-22.325239999999994,-19.309239999999974,-0.7032698156933397,-0.628842444292864,,,TTB,False,True,False,False,,
klD1PHboiI6GI83,True,264,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,0.15273387374417075,15.76,9.76,6,15.76,9.76,0.2466276485868987,0.15273387374417075,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.24662765 0.         0.         0.        ],[0.         0.         0.15273387 0.         0.         0.        ],[ 0.    0.   15.76  0.    0.    0.  ],[0.   0.   9.76 0.   0.   0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-75.42524,-74.40923999999998,-1.534229723051482,-1.4911002765985824,,,TTB,False,True,False,False,,
mlhb2P64mtEuQDH,True,264,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.7513066883665612,54.01,48.01,6,54.01,48.01,0.8452004632092892,0.7513066883665612,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.84520046 0.         0.         0.        ],[0.         0.         0.75130669 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   48.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-37.17524000000001,-36.15923999999999,-0.9356569084290914,-0.8925274619761919,,,TTB,False,True,False,False,,
Q8ZMcp5SHNKniCj,True,264,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,0.7743106632030295,0.6804168883603017,49.48,43.48,6,49.48,43.48,0.7743106632030295,0.6804168883603017,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.77431066 0.         0.         0.        ],[0.         0.         0.68041689 0.         0.         0.        ],[ 0.    0.   49.48  0.    0.    0.  ],[ 0.    0.   43.48  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-41.70524000000001,-40.68923999999999,-1.006546708435351,-0.9634172619824516,,,TTB,False,True,False,False,,
55wGWrG0AsulSFG,True,264,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.1173359206284623,77.4,71.4,6,77.4,71.4,1.2112296954711903,1.1173359206284623,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.        0.        1.2112297 0.        0.        0.       ],[0.         0.         1.11733592 0.         0.         0.        ],[ 0.   0.  77.4  0.   0.   0. ],[ 0.   0.  71.4  0.   0.   0. ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-13.785240000000002,-12.769239999999984,-0.5696276761671903,-0.5264982297142908,,,TTB,False,True,False,False,,
