problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,under_performance_exclude,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
uosTR7R5rWOZ2TL,True,515,75,3.2,4,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",0,0,False,0.7620647227701504,0.4495830322442045,39.02,23.020000000000003,4,39.02,23.020000000000003,0.7620647227701504,0.4495830322442045,51.203,1.0,0.05555555555555556,0.0625,TTB_SAT,False,False,False,False,True,False,[0.76206472 0.         0.         0.         0.         0.        ],[0.44958303 0.         0.         0.         0.         0.        ],[39.02  0.    0.    0.    0.    0.  ],[23.02  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-16.79399999999999,-14.497999999999998,-0.1113664687418524,-0.13753474184737324,,,SAT_TTB,False,False,True,False,,
aA237K2hoPccOCz,True,515,75,3.2,4,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",3,3,False,0.4503642364705193,0.3722438138390329,23.06,19.06,1,23.06,19.06,0.4503642364705193,0.3722438138390329,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.45036424 0.         0.         0.         0.        ],[0.         0.37224381 0.         0.         0.         0.        ],[ 0.   23.06  0.    0.    0.    0.  ],[ 0.   19.06  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-32.75399999999999,-18.458,-0.42306695504148345,-0.21487396025254485,,,SAT_TTB,False,False,True,False,,
aYhiKG1buBq3xGu,True,515,75,3.2,4,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",1,1,False,1.3112512938695002,1.1550104486065274,67.14000000000001,59.14000000000002,2,67.14000000000001,59.14000000000002,1.3112512938695002,1.1550104486065274,51.203,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.31125129 0.         0.         0.         0.        ],[0.         1.15501045 0.         0.         0.         0.        ],[ 0.   67.14  0.    0.    0.    0.  ],[ 0.   59.14  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.326000000000025,21.62200000000001,0.4378201023574975,0.5678926745149496,,,SAT_TTB,False,False,True,False,,
tK9NSXZJXL2a1DM,True,113,75,3.2,1,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",0,0,False,0.7634318301662013,0.7048415131925865,39.09,36.09,3,39.09,36.09,0.7634318301662013,0.7048415131925865,51.203,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.76343183 0.         0.         0.         0.         0.        ],[0.70484151 0.         0.         0.         0.         0.        ],[39.09  0.    0.    0.    0.    0.  ],[36.09  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-16.72399999999999,-1.4279999999999973,-0.10999936134580146,0.11772373910100875,,,SAT_TTB,False,False,True,False,,
HO2m16im97e1RLZ,True,113,75,3.2,1,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",0,2,True,-0.3618928578403609,-0.4204831748139757,-18.53,-21.53,3,-38.55,-41.55,-0.7528855731109505,-0.8114758900845653,51.203,1.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[-0.75288557 -0.         -0.         -0.         -0.         -0.        ],[-0.81147589 -0.         -0.         -0.         -0.         -0.        ],[-38.55  -0.    -0.    -0.    -0.    -0.  ],[-41.55  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-94.364,-79.068,-1.6263167646229533,-1.3985936641761432,,,SAT_TTB,False,False,True,False,,
8EHleEowa3Bcw0G,True,113,75,3.2,1,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,False,1.545807862820538,1.4676874401890516,79.15,75.15,4,79.15,75.15,1.545807862820538,1.4676874401890516,51.203,-1.0,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[1.54580786 0.         0.         0.         0.         0.        ],[1.46768744 0.         0.         0.         0.         0.        ],[79.15  0.    0.    0.    0.    0.  ],[75.15  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.33600000000001,37.63200000000001,0.6723766713085353,0.8805696660974739,,,SAT_TTB,False,False,True,False,,
B7AmiGrF0VHtZKs,True,113,75,3.2,1,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",0,0,False,-0.11991484873933167,-0.1785051657129465,-6.139999999999999,-9.14,3,-6.139999999999999,-9.14,-0.11991484873933167,-0.1785051657129465,51.203,-1.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[-0.11991485 -0.         -0.         -0.         -0.         -0.        ],[-0.17850517 -0.         -0.         -0.         -0.         -0.        ],[-6.14 -0.   -0.   -0.   -0.   -0.  ],[-9.14 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-61.95399999999999,-46.658,-0.9933460402513344,-0.7656229398045242,,,SAT_TTB,False,False,True,False,,
2O9UAcifjV8B4g6,True,113,75,3.2,1,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",1,1,False,0.5417651309493584,0.463644708317872,27.74,23.74,4,27.74,23.74,0.5417651309493584,0.463644708317872,51.203,-0.3333333333333333,0.055555555555555566,0.0625,TTB_SAT,False,False,False,False,True,False,[0.54176513 0.         0.         0.         0.         0.        ],[0.46364471 0.         0.         0.         0.         0.        ],[27.74  0.    0.    0.    0.    0.  ],[23.74  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-28.073999999999995,-13.778000000000002,-0.3316660605626444,-0.12347306577370575,,,SAT_TTB,False,False,True,False,,
l6dGWbHa5ETDOcj,True,113,75,3.2,1,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",1,3,True,0.7995625256332637,0.7019119973439056,40.94,35.94,5,-36.22,-41.22,-0.7073804269281098,-0.8050309552174678,51.203,-1.0,0.018888888888888896,0.0675,TTB_SAT,False,False,False,False,True,False,[-0.70738043 -0.         -0.         -0.         -0.         -0.        ],[-0.80503096 -0.         -0.         -0.         -0.         -0.        ],[-36.22  -0.    -0.    -0.    -0.    -0.  ],[-41.22  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-92.034,-78.738,-1.5808116184401126,-1.3921487293090455,,,SAT_TTB,False,False,True,False,,
6lht0ZurQP2rMOw,True,113,75,3.2,1,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,4,True,-0.5730133000019529,-0.7097240396070542,-29.34,-36.34,7,33.260000000000005,26.260000000000005,0.6495713141808098,0.5128605745757085,51.203,-0.2,0.016439909297052153,0.06505102040816327,TTB_SAT,False,False,False,False,True,False,[0.64957131 0.         0.         0.         0.         0.        ],[0.51286057 0.         0.         0.         0.         0.        ],[33.26  0.    0.    0.    0.    0.  ],[26.26  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-22.55399999999999,-11.257999999999996,-0.22385987733119286,-0.07425719951586918,,,TTB_SAT,True,False,False,False,,
U6NalRd3JS7aHgM,True,113,75,3.2,1,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",2,2,False,0.5972306310177138,0.4800499970704842,30.58,24.58,6,30.58,24.58,0.5972306310177138,0.4800499970704842,51.203,0.0,0.018518518518518517,0.062499999999999986,TTB_SAT,False,False,False,False,True,False,[0.59723063 0.         0.         0.         0.         0.        ],[0.48005 0.      0.      0.      0.      0.     ],[30.58  0.    0.    0.    0.    0.  ],[24.58  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-25.233999999999995,-12.938000000000002,-0.276200560494289,-0.10706777702109356,,,TTB,False,True,False,False,,
iubSyA0EPXwngsD,True,113,75,3.2,1,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",0,0,False,0.3695095990469309,0.2718590707575729,18.92,13.920000000000002,5,18.92,13.920000000000002,0.3695095990469309,0.2718590707575729,51.203,-0.3333333333333333,0.032222222222222235,0.0675,TTB_SAT,False,False,False,False,True,False,[0.3695096 0.        0.        0.        0.        0.       ],[0.27185907 0.         0.         0.         0.         0.        ],[18.92  0.    0.    0.    0.    0.  ],[13.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-36.89399999999999,-23.59800000000001,-0.5039215924650718,-0.31525870333400485,,,SAT_TTB,False,False,True,False,,
KUyNdHbCfa4jtIt,True,113,75,3.2,1,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",0,0,False,0.09003378708278811,-0.007616741206569939,4.609999999999999,-0.39000000000000057,5,4.609999999999999,-0.39000000000000057,0.09003378708278811,-0.007616741206569939,51.203,1.0,0.0588888888888889,0.027500000000000004,TTB_SAT,False,False,False,False,True,False,[0.09003379 0.         0.         0.         0.         0.        ],[-0.00761674 -0.         -0.         -0.         -0.         -0.        ],[4.61 0.   0.   0.   0.   0.  ],[-0.39 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-51.20399999999999,-37.908,-0.7833974044292147,-0.5947345152981477,,,SAT_TTB,False,False,True,False,,
KKfFP00BlY0FyTD,True,113,75,3.2,1,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",4,4,False,1.3655449875983827,1.2874245649668965,69.91999999999999,65.91999999999999,4,69.91999999999999,65.91999999999999,1.3655449875983827,1.2874245649668965,51.203,1.0,0.05555555555555556,0.0625,TTB_SAT,False,False,False,False,True,False,[1.36554499 0.         0.         0.         0.         0.        ],[1.28742456 0.         0.         0.         0.         0.        ],[69.92  0.    0.    0.    0.    0.  ],[65.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.105999999999995,28.40199999999999,0.4921137960863801,0.7003067908753188,,,SAT_TTB,False,False,True,False,,
fNApTMMb9VDwixr,True,113,75,3.2,1,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",3,3,False,0.6919516434583911,0.5747710095111614,35.43,29.43,6,35.43,29.43,0.6919516434583911,0.5747710095111614,51.203,0.0,0.02777777777777778,0.0625,TTB_SAT,False,False,False,False,True,False,[0.69195164 0.         0.         0.         0.         0.        ],[0.57477101 0.         0.         0.         0.         0.        ],[35.43  0.    0.    0.    0.    0.  ],[29.43  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-20.384,-8.088000000000001,-0.18147954805361166,-0.012346764580416279,,,TTB_SAT,True,False,False,False,,
aIfvrznIQLqTBd0,True,113,75,3.2,1,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",2,2,False,0.4767298791086461,0.3400191395035448,24.410000000000004,17.410000000000004,7,24.410000000000004,17.410000000000004,0.4767298791086461,0.3400191395035448,51.203,-0.5,0.016439909297052153,0.06505102040816325,TTB_SAT,False,False,False,False,True,False,[0.47672988 0.         0.         0.         0.         0.        ],[0.34001914 0.         0.         0.         0.         0.        ],[24.41  0.    0.    0.    0.    0.  ],[17.41  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-31.40399999999999,-20.108,-0.3967013124033567,-0.2470986345880329,,,TTB_SAT,True,False,False,False,,
f2xpn3YCjwjoU5x,True,113,75,3.2,1,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",4,4,False,0.7116770501728414,0.5554362049098686,36.44,28.44,8,36.44,28.44,0.7116770501728414,0.5554362049098686,51.203,-0.14285714285714285,0.01388888888888889,0.0546875,TTB_SAT,False,False,False,False,True,False,[0.71167705 0.         0.         0.         0.         0.        ],[0.5554362 0.        0.        0.        0.        0.       ],[36.44  0.    0.    0.    0.    0.  ],[28.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-19.373999999999995,-9.078,-0.16175414133916133,-0.03168156918170917,,,TTB_SAT,True,False,False,False,,
B9PWF5Bu1hHzIBA,True,113,75,3.2,1,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",5,5,False,2.3106068003827898,2.2129562720934324,118.31,113.31,5,118.31,113.31,2.3106068003827898,2.2129562720934324,51.203,0.3333333333333333,0.03222222222222223,0.0675,Other,False,False,False,False,False,True,[0.        0.        0.        0.        0.        2.3106068],[0.         0.         0.         0.         0.         2.21295627],[  0.     0.     0.     0.     0.   118.31],[  0.     0.     0.     0.     0.   113.31],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,62.49600000000001,75.792,1.4371756088707868,1.6258384980018548,,,SAT_TTB,False,False,True,False,,
SaPACZPUDlvdmkP,True,113,75,3.2,1,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",5,5,False,0.27049196336152176,0.11425111809854885,13.849999999999996,5.849999999999996,8,13.849999999999996,5.849999999999996,0.27049196336152176,0.11425111809854885,51.203,0.3333333333333333,0.02430555555555556,0.03125,TTB_SAT,False,False,False,False,True,False,[0.27049196 0.         0.         0.         0.         0.        ],[0.11425112 0.         0.         0.         0.         0.        ],[13.85  0.    0.    0.    0.    0.  ],[5.85 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-41.964,-31.66800000000001,-0.6029392281504811,-0.4728666559930289,,,TTB_SAT,True,False,False,False,,
X1an3is3yUOfCuZ,True,113,75,3.2,1,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,1.3350780227721033,1.2178973888248736,68.36,62.36,6,68.36,62.36,1.3350780227721033,1.2178973888248736,51.203,0.0,0.02777777777777778,0.062499999999999986,TTB_SAT,False,False,False,False,True,False,[1.33507802 0.         0.         0.         0.         0.        ],[1.21789739 0.         0.         0.         0.         0.        ],[68.36  0.    0.    0.    0.    0.  ],[62.36  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.546000000000005,24.842,0.4616468312601005,0.6307796147332959,,,TTB,False,True,False,False,,
uosTR7R5rWOZ2TL,True,113,75,3.2,1,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",5,5,False,1.3243364646602738,1.2266859363709155,67.80999999999999,62.80999999999999,5,67.80999999999999,62.80999999999999,1.3243364646602738,1.2266859363709155,51.203,0.0,0.04555555555555555,0.0475,TTB_SAT,False,False,False,False,True,False,[1.32433646 0.         0.         0.         0.         0.        ],[1.22668594 0.         0.         0.         0.         0.        ],[67.81  0.    0.    0.    0.    0.  ],[62.81  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.995999999999995,25.29199999999999,0.450905273148271,0.6395681622793378,,,SAT_TTB,False,False,True,False,,
aA237K2hoPccOCz,True,113,75,3.2,1,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",3,4,True,0.7747592914477668,0.5989883405269223,39.67,30.67,9,23.06,14.06,0.4503642364705193,0.2745932855496748,51.203,0.0,0.00720164609053498,0.0640432098765432,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.45036424],[0.         0.         0.         0.         0.         0.27459329],[ 0.    0.    0.    0.    0.   23.06],[ 0.    0.    0.    0.    0.   14.06],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-32.75399999999999,-23.458000000000002,-0.42306695504148345,-0.3125244885419029,,,TTB_SAT,True,False,False,False,,
aYhiKG1buBq3xGu,True,113,75,3.2,1,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,1.8662968966662112,1.7686463683768532,95.56,90.56,5,95.56,90.56,1.8662968966662112,1.7686463683768532,51.203,-1.0,0.01888888888888889,0.1075,TTB_SAT,False,False,False,False,True,False,[1.8662969 0.        0.        0.        0.        0.       ],[1.76864637 0.         0.         0.         0.         0.        ],[95.56  0.    0.    0.    0.    0.  ],[90.56  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.74600000000001,53.042,0.9928657051542084,1.1815285942852751,,,TTB,False,True,False,False,,
tK9NSXZJXL2a1DM,True,253,75,3.2,4,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",0,0,False,0.7634318301662013,0.529070562271742,39.09,27.090000000000003,3,39.09,27.090000000000003,0.7634318301662013,0.529070562271742,51.203,1.0,0.13888888888888892,0.020833333333333332,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.76343183],[0.         0.         0.         0.         0.         0.52907056],[ 0.    0.    0.    0.    0.   39.09],[ 0.    0.    0.    0.    0.   27.09],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,-16.72399999999999,-10.427999999999997,-0.10999936134580146,-0.058047211819835735,,,SAT_TTB,False,False,True,False,,
HO2m16im97e1RLZ,True,253,75,3.2,4,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",2,2,False,-0.3618928578403609,-0.6743745483663067,-18.53,-34.53,4,-18.53,-34.53,-0.3618928578403609,-0.6743745483663067,51.203,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.36189286 -0.         -0.         -0.         -0.        ],[-0.         -0.67437455 -0.         -0.         -0.         -0.        ],[ -0.   -18.53  -0.    -0.    -0.    -0.  ],[ -0.   -34.53  -0.    -0.    -0.    -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-74.344,-72.048,-1.2353240493523636,-1.2614923224578845,,,TTB,False,True,False,False,,
8EHleEowa3Bcw0G,True,253,75,3.2,4,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",2,2,False,0.4156006483995079,0.18123938050504854,21.28,9.28,3,21.28,9.28,0.4156006483995079,0.18123938050504854,51.203,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.41560065 0.         0.         0.         0.         0.        ],[0.18123938 0.         0.         0.         0.         0.        ],[21.28  0.    0.    0.    0.    0.  ],[9.28 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-34.53399999999999,-28.238000000000003,-0.4578305431124949,-0.4058783935865292,,,SAT_TTB,False,False,True,False,,
B7AmiGrF0VHtZKs,True,253,75,3.2,4,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",3,3,False,0.5798488369822081,0.34548756908774875,29.69,17.689999999999994,3,29.69,17.689999999999994,0.5798488369822081,0.34548756908774875,51.203,0.0,0.06481481481481481,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.57984884 0.         0.         0.         0.         0.        ],[0.34548757 0.         0.         0.         0.         0.        ],[29.69  0.    0.    0.    0.    0.  ],[17.69  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-26.12399999999999,-19.828000000000007,-0.29358235452979464,-0.2416302050038289,,,SAT_TTB,False,False,True,False,,
2O9UAcifjV8B4g6,True,253,75,3.2,4,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",1,1,False,0.5417651309493584,0.2292834404234127,27.74,11.739999999999998,4,27.74,11.739999999999998,0.5417651309493584,0.2292834404234127,51.203,1.0,0.034722222222222224,0.0625,TTB_SAT,False,False,False,False,True,False,[0.54176513 0.         0.         0.         0.         0.        ],[0.22928344 0.         0.         0.         0.         0.        ],[27.74  0.    0.    0.    0.    0.  ],[11.74  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-28.073999999999995,-25.778,-0.3316660605626444,-0.35783433366816497,,,SAT_TTB,False,False,True,False,,
l6dGWbHa5ETDOcj,True,253,75,3.2,4,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",3,3,False,0.7995625256332637,0.2527195672128586,40.94,12.939999999999998,7,40.94,12.939999999999998,0.7995625256332637,0.2527195672128586,51.203,0.2,0.016439909297052153,0.06505102040816325,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.79956253],[0.         0.         0.         0.         0.         0.25271957],[ 0.    0.    0.    0.    0.   40.94],[ 0.    0.    0.    0.    0.   12.94],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,-14.873999999999995,-24.57800000000001,-0.07386866587873908,-0.33439820687871913,,,TTB_SAT,True,False,False,False,,
