problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance_exclude,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
B9PWF5Bu1hHzIBA,True,237,75,3.2,1,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",5,5,False,2.3106068003827898,2.1934261664355605,118.31,112.31,6,118.31,112.31,2.3106068003827898,2.1934261664355605,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.        0.        2.3106068 0.        0.        0.       ],[0.         0.         2.19342617 0.         0.         0.        ],[  0.     0.   118.31   0.     0.     0.  ],[  0.     0.   112.31   0.     0.     0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.749250000000005,13.932249999999994,0.3075845165322337,0.2720983145518818,,TTB,False,True,False,False,,
SaPACZPUDlvdmkP,True,237,75,3.2,1,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",5,5,False,0.27049196336152176,0.09472101244067724,13.849999999999996,4.849999999999996,9,13.849999999999996,4.849999999999996,0.27049196336152176,0.09472101244067724,51.203,-0.75,0.00308641975308642,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.27049196 0.         0.         0.         0.         0.        ],[0.09472101 0.         0.         0.         0.         0.        ],[13.85  0.    0.    0.    0.    0.  ],[4.85 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07804000000000144,-1.569039999999999,-0.0015241294455403676,-0.030643516981426863,,TTB_SAT,True,False,False,False,,
X1an3is3yUOfCuZ,True,237,75,3.2,1,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,1.3350780227721033,1.2178973888248736,68.36,62.36,6,68.36,62.36,1.3350780227721033,1.2178973888248736,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.33507802 0.         0.         0.        ],[0.         0.         1.21789739 0.         0.         0.        ],[ 0.    0.   68.36  0.    0.    0.  ],[ 0.    0.   62.36  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5080000000000033,4.440892098500626e-16,0.02945139933207042,,TTB,False,True,False,False,,
uosTR7R5rWOZ2TL,True,237,75,3.2,1,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",5,5,False,1.3243364646602738,1.1876257250551725,67.80999999999999,60.80999999999999,7,67.80999999999999,60.80999999999999,1.3243364646602738,1.1876257250551725,51.203,-0.6666666666666666,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.32433646 0.         0.         0.         0.         0.        ],[1.18762573 0.         0.         0.         0.         0.        ],[67.81  0.    0.    0.    0.    0.  ],[60.81  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4210854715202004e-14,0.22900000000001344,0.0,0.004472394195652596,,TTB,False,True,False,False,,
aA237K2hoPccOCz,True,237,75,3.2,1,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",4,4,False,0.7747592914477668,0.6575786575005371,39.67,33.67,6,39.67,33.67,0.7747592914477668,0.6575786575005371,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.77475929 0.         0.         0.        ],[0.         0.         0.65757866 0.         0.         0.        ],[ 0.    0.   39.67  0.    0.    0.  ],[ 0.    0.   33.67  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-12.46,-6.278999999999987,-0.24334511649708035,-0.12262953342577587,,TTB,False,True,False,False,,
aYhiKG1buBq3xGu,True,237,75,3.2,1,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,1.8662968966662112,1.7491162627189816,95.56,89.56,6,95.56,89.56,1.8662968966662112,1.7491162627189816,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.        0.        1.8662969 0.        0.        0.       ],[0.         0.         1.74911626 0.         0.         0.        ],[ 0.    0.   95.56  0.    0.    0.  ],[ 0.    0.   89.56  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.263256414560601e-14,-2.020999999999958,8.881784197001252e-16,-0.03947034353455825,,TTB,False,True,False,False,,
tK9NSXZJXL2a1DM,True,482,75,3.2,1,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",5,5,False,-0.5880514813585143,-0.6466417983321291,-30.11000000000001,-33.11,3,-30.11000000000001,-33.11,-0.5880514813585143,-0.6466417983321291,51.203,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.58805148 -0.         -0.         -0.         -0.        ],[-0.        -0.6466418 -0.        -0.        -0.        -0.       ],[ -0.   -30.11  -0.    -0.    -0.    -0.  ],[ -0.   -33.11  -0.    -0.    -0.    -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-71.44025000000002,-60.92525,-1.3952356307247626,-1.1898765697322429,,SAT_TTB,False,False,True,False,,
HO2m16im97e1RLZ,True,482,75,3.2,1,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",2,2,False,-0.3618928578403609,-0.44001328047184735,-18.53,-22.53,4,-18.53,-22.53,-0.3618928578403609,-0.44001328047184735,51.203,-1.0,0.01388888888888889,0.09375,TTB_SAT,False,False,False,False,True,False,[-0.36189286 -0.         -0.         -0.         -0.         -0.        ],[-0.44001328 -0.         -0.         -0.         -0.         -0.        ],[-18.53  -0.    -0.    -0.    -0.    -0.  ],[-22.53  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-43.49,-32.304,-0.8493642950608362,-0.6309005331718844,,SAT_TTB,False,False,True,False,,
8EHleEowa3Bcw0G,True,482,75,3.2,1,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,False,1.545807862820538,1.4872175458469232,79.15,76.15,3,79.15,76.15,1.545807862820538,1.4872175458469232,51.203,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.54580786 0.         0.         0.         0.         0.        ],[1.48721755 0.         0.         0.         0.         0.        ],[79.15  0.    0.    0.    0.    0.  ],[76.15  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.821000000000012,-4.440892098500626e-16,0.05509442806085518,,SAT_TTB,False,False,True,False,,
B7AmiGrF0VHtZKs,True,482,75,3.2,1,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",5,5,False,1.4128078432904323,1.334687420658946,72.34,68.34,4,72.34,68.34,1.4128078432904323,1.334687420658946,51.203,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.41280784 0.         0.         0.         0.        ],[0.         1.33468742 0.         0.         0.         0.        ],[ 0.   72.34  0.    0.    0.    0.  ],[ 0.   68.34  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8421709430404014e-14,5.561999999999976,-6.661338147750938e-16,0.10862644766908193,,TTB,False,True,False,False,,
2O9UAcifjV8B4g6,True,482,75,3.2,1,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",3,3,False,-0.581997148604574,-0.6405874655781888,-29.8,-32.8,3,-29.8,-32.8,-0.581997148604574,-0.6405874655781888,51.203,-1.0,0.02777777777777778,0.1875,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.58199715],[-0.         -0.         -0.         -0.         -0.         -0.64058747],[ -0.   -0.   -0.   -0.   -0.  -29.8],[ -0.   -0.   -0.   -0.   -0.  -32.8],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-57.540000000000006,-49.53999999999999,-1.1237622795539326,-0.9675214342909596,,SAT_TTB,False,False,True,False,,
l6dGWbHa5ETDOcj,True,482,75,3.2,1,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",1,1,False,-0.7073804269281098,-0.8050309552174678,-36.22,-41.22,5,-36.22,-41.22,-0.7073804269281098,-0.8050309552174678,51.203,-1.0,0.005555555555555557,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.70738043 -0.         -0.         -0.         -0.         -0.        ],[-0.80503096 -0.         -0.         -0.         -0.         -0.        ],[-36.22  -0.    -0.    -0.    -0.    -0.  ],[-41.22  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-77.16000000000003,-73.41300000000003,-1.5069429525613731,-1.4337636466613284,,TTB,False,True,False,False,,
6lht0ZurQP2rMOw,True,482,75,3.2,1,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,5,False,0.6495713141808098,0.5323906802335802,33.260000000000005,27.260000000000005,6,33.260000000000005,27.260000000000005,0.6495713141808098,0.5323906802335802,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.64957131 0.         0.         0.        ],[0.         0.         0.53239068 0.         0.         0.        ],[ 0.    0.   33.26  0.    0.    0.  ],[ 0.    0.   27.26  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.105427357601002e-15,2.022000000000002,0.0,0.039489873640216167,,TTB,False,True,False,False,,
U6NalRd3JS7aHgM,True,482,75,3.2,1,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",3,3,False,1.1024744643868525,1.0048239360974944,56.45,51.45,5,56.45,51.45,1.1024744643868525,1.0048239360974944,51.203,0.0,0.03222222222222223,0.0675,TTB_SAT,False,False,False,False,True,False,[1.10247446 0.         0.         0.         0.         0.        ],[1.00482394 0.         0.         0.         0.         0.        ],[56.45  0.    0.    0.    0.    0.  ],[51.45  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4210854715202004e-14,3.6319999999999912,4.440892098500626e-16,0.07093334374938964,,SAT_TTB,False,False,True,False,,
iubSyA0EPXwngsD,True,482,75,3.2,1,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",1,1,False,-0.6691014198386813,-0.7862820537859109,-34.26,-40.26,6,-34.26,-40.26,-0.6691014198386813,-0.7862820537859109,51.203,-0.3333333333333333,0.02777777777777778,0.02083333333333334,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.66910142],[-0.         -0.         -0.         -0.         -0.         -0.78628205],[ -0.    -0.    -0.    -0.    -0.   -34.26],[ -0.    -0.    -0.    -0.    -0.   -40.26],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-53.18000000000001,-47.18,-1.0386110188856124,-0.9214303849383824,,SAT_TTB,False,False,True,False,,
KUyNdHbCfa4jtIt,True,482,75,3.2,1,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",0,0,False,0.09003378708278811,-0.046676952522313166,4.6099999999999985,-2.390000000000001,7,4.6099999999999985,-2.390000000000001,0.09003378708278811,-0.046676952522313166,51.203,-0.6666666666666666,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.09003379 0.         0.         0.         0.         0.        ],[-0.04667695 -0.         -0.         -0.         -0.         -0.        ],[4.61 0.   0.   0.   0.   0.  ],[-2.39 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-15.699330000000018,-7.460330000000003,-0.3066095736577935,-0.14570103314258934,,TTB,False,True,False,False,,
KKfFP00BlY0FyTD,True,482,75,3.2,1,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",2,2,False,1.0536492002421731,0.975528777610687,53.95,49.95,4,53.95,49.95,1.0536492002421731,0.975528777610687,51.203,-0.3333333333333333,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[1.0536492 0.        0.        0.        0.        0.       ],[0.97552878 0.         0.         0.         0.         0.        ],[53.95  0.    0.    0.    0.    0.  ],[49.95  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-15.969999999999974,-11.631999999999973,-0.31189578735621004,-0.2271741890123621,,SAT_TTB,False,False,True,False,,
fNApTMMb9VDwixr,True,482,75,3.2,1,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",3,0,True,0.13592953537878638,0.057809112747299926,6.959999999999997,2.959999999999998,4,35.43,31.43,0.6919516434583911,0.6138312208269047,51.203,-1.0,0.034722222222222224,0.09375,TTB_SAT,False,False,False,False,True,False,[0.69195164 0.         0.         0.         0.         0.        ],[0.61383122 0.         0.         0.         0.         0.        ],[35.43  0.    0.    0.    0.    0.  ],[31.43  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.290999999999991,-2.220446049250313e-16,0.1814542116672851,,SAT_TTB,False,False,True,False,,
aIfvrznIQLqTBd0,True,482,75,3.2,1,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",2,2,False,0.4767298791086461,0.3986094564771596,24.410000000000004,20.410000000000004,4,24.410000000000004,20.410000000000004,0.4767298791086461,0.3986094564771596,51.203,0.3333333333333333,0.07638888888888891,0.03125,TTB_SAT,False,False,False,False,True,False,[0.47672988 0.         0.         0.         0.         0.        ],[0.39860946 0.         0.         0.         0.         0.        ],[24.41  0.    0.    0.    0.    0.  ],[20.41  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.105427357601002e-15,11.988000000000005,0.0,0.2341269066265648,,SAT_TTB,False,False,True,False,,
f2xpn3YCjwjoU5x,True,482,75,3.2,1,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",1,4,True,0.7116770501728414,0.5554362049098686,36.44,28.44,8,8.310000000000002,0.3100000000000023,0.16229517801691312,0.0060543327539402435,51.203,-0.7142857142857143,0.003472222222222222,0.09375,TTB_SAT,False,False,False,False,True,False,[0.16229518 0.         0.         0.         0.         0.        ],[0.00605433 0.         0.         0.         0.         0.        ],[8.31 0.   0.   0.   0.   0.  ],[0.31 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-28.129999999999995,-26.13,-0.5493818721559285,-0.5103216608401849,,TTB_SAT,True,False,False,False,,
B9PWF5Bu1hHzIBA,True,482,75,3.2,1,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",0,0,False,1.4190574771009512,1.3604671601273364,72.66,69.66,3,72.66,69.66,1.4190574771009512,1.3604671601273364,51.203,-1.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1.41905748 0.         0.         0.         0.         0.        ],[1.36046716 0.         0.         0.         0.         0.        ],[72.66  0.    0.    0.    0.    0.  ],[69.66  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-29.90075,-28.71775000000001,-0.5839648067496048,-0.5608606917563423,,SAT_TTB,False,False,True,False,,
SaPACZPUDlvdmkP,True,482,75,3.2,1,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",5,5,False,0.27049196336152176,0.1923715407300353,13.849999999999996,9.849999999999996,4,13.849999999999996,9.849999999999996,0.27049196336152176,0.1923715407300353,51.203,-0.3333333333333333,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[0.27049196 0.         0.         0.         0.         0.        ],[0.19237154 0.         0.         0.         0.         0.        ],[13.85  0.    0.    0.    0.    0.  ],[9.85 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07804000000000144,3.4309600000000007,-0.0015241294455403676,0.06700701130793119,,SAT_TTB,False,False,True,False,,
X1an3is3yUOfCuZ,True,482,75,3.2,1,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",4,4,False,0.3464640743706424,0.2488135460812843,17.74,12.739999999999998,5,17.74,12.739999999999998,0.3464640743706424,0.2488135460812843,51.203,-0.3333333333333333,0.01888888888888889,0.1075,TTB_SAT,False,False,False,False,True,False,[0.34646407 0.         0.         0.         0.         0.        ],[0.24881355 0.         0.         0.         0.         0.        ],[17.74  0.    0.    0.    0.    0.  ],[12.74  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-50.62000000000001,-48.111999999999995,-0.9886139484014604,-0.9396324434115187,,TTB,False,True,False,False,,
uosTR7R5rWOZ2TL,True,482,75,3.2,1,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",0,0,False,0.7620647227701504,0.7034744057965355,39.02,36.02,3,39.02,36.02,0.7620647227701504,0.7034744057965355,51.203,1.0,0.13888888888888892,0.02083333333333333,TTB_SAT,False,False,False,False,True,False,[0.76206472 0.         0.         0.         0.         0.        ],[0.70347441 0.         0.         0.         0.         0.        ],[39.02  0.    0.    0.    0.    0.  ],[36.02  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-28.789999999999967,-24.560999999999968,-0.5622717418901234,-0.4796789250629844,,SAT_TTB,False,False,True,False,,
aA237K2hoPccOCz,True,482,75,3.2,1,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",2,2,False,1.0181044079448471,0.9595140909712322,52.13,49.13,3,52.13,49.13,1.0181044079448471,0.9595140909712322,51.203,0.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1.01810441 0.         0.         0.         0.         0.        ],[0.95951409 0.         0.         0.         0.         0.        ],[52.13  0.    0.    0.    0.    0.  ],[49.13  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.181000000000012,0.0,0.1793059000449192,,SAT_TTB,False,False,True,False,,
aYhiKG1buBq3xGu,True,482,75,3.2,1,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,1.8662968966662112,1.7491162627189816,95.56,89.56,6,95.56,89.56,1.8662968966662112,1.7491162627189816,51.203,-0.6,0.009259259259259259,0.11805555555555555,TTB_SAT,False,False,False,False,True,False,[1.8662969 0.        0.        0.        0.        0.       ],[1.74911626 0.         0.         0.         0.         0.        ],[95.56  0.    0.    0.    0.    0.  ],[89.56  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.263256414560601e-14,-2.020999999999958,8.881784197001252e-16,-0.03947034353455825,,TTB,False,True,False,False,,
Z6igLUgOZ1o22OJ,True,186,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",3,0,True,0.15883696910894807,0.11189008168758413,10.15,7.15,3,77.07,74.07,1.2060655378548402,1.1591186504334758,63.902,,0.02777777777777778,0.02083333333333333,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         1.20606554],[0.         0.         0.         0.         0.         1.15911865],[ 0.    0.    0.    0.    0.   77.07],[ 0.    0.    0.    0.    0.   74.07],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-14.529999999999989,-11.529999999999989,-0.2273794247441394,-0.1804325373227753,,SAT_TTB,False,False,True,False,,
3uXiz4V3sUrSmY9,True,186,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",2,2,False,0.6854245563519139,0.6384776689305499,43.8,40.8,3,43.8,40.8,0.6854245563519139,0.6384776689305499,63.902,,0.02777777777777778,0.02083333333333333,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.68542456],[0.         0.         0.         0.         0.         0.63847767],[ 0.   0.   0.   0.   0.  43.8],[ 0.   0.   0.   0.   0.  40.8],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-19.119999999999987,-12.337999999999989,-0.2992081624988265,-0.1930768990015963,,SAT_TTB,False,False,True,False,,
si1lNmExwYp0qHd,True,186,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",1,0,True,0.25366968170010323,0.1910738318049513,16.209999999999994,12.209999999999996,4,49.74,45.74,0.7783793934462145,0.7157835435510626,63.902,1.0,0.07638888888888891,0.0,TTB_SAT,False,False,False,False,True,False,[0.77837939 0.         0.         0.         0.         0.        ],[0.71578354 0.         0.         0.         0.         0.        ],[49.74  0.    0.    0.    0.    0.  ],[45.74  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-19.12,-17.12000000000002,-0.2992081624988262,-0.2679102375512502,,SAT_TTB,False,False,True,False,,
