problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,under_performance,km_strategy,km_Rand,km_TTB,km_SAT_TTB,km_TTB_SAT,km_WADD,cluster_centers,cluster_points
KKfFP00BlY0FyTD,False,494,75,3.2,4,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",4,4,False,3,69.91999999999999,57.91999999999999,1.0,0.8283752860411899,69.91999999999999,1.0,0.8283752860411899,69.91999999999999,57.91999999999999,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.82837529 0.         0.         0.         0.        ],[ 0.   69.92  0.    0.    0.    0.  ],[ 0.   57.92  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
fNApTMMb9VDwixr,False,494,75,3.2,4,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",3,3,False,6,35.43,11.43,1.0,0.3226079593564776,35.43,1.0,0.3226079593564776,35.43,11.43,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.32260796 0.         0.         0.        ],[ 0.    0.   35.43  0.    0.    0.  ],[ 0.    0.   11.43  0.    0.    0.  ],,TTB,False,True,False,False,False,,
aIfvrznIQLqTBd0,False,494,75,3.2,4,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",2,2,False,8,24.41,-7.59,0.8382554945054944,-0.2606456043956044,29.120000000000005,0.8382554945054944,-0.2606456043956044,24.41,-7.59,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.83825549 0.         0.         0.         0.         0.        ],[-0.2606456 -0.        -0.        -0.        -0.        -0.       ],[24.41  0.    0.    0.    0.    0.  ],[-7.59 -0.   -0.   -0.   -0.   -0.  ],,TTB,False,True,False,False,False,,
f2xpn3YCjwjoU5x,False,494,75,3.2,4,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",1,1,False,6,8.31,-15.69,0.22804610318331506,-0.4305708013172338,36.44,0.22804610318331506,-0.4305708013172338,8.31,-15.69,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.        0.        0.2280461 0.        0.        0.       ],[-0.        -0.        -0.4305708 -0.        -0.        -0.       ],[0.   0.   8.31 0.   0.   0.  ],[ -0.    -0.   -15.69  -0.    -0.    -0.  ],,TTB,False,True,False,False,False,,
B9PWF5Bu1hHzIBA,False,494,75,3.2,4,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",1,1,False,4,79.27,63.27,0.670019440453047,0.5347815062124925,118.31000000000002,0.670019440453047,0.5347815062124925,79.27,63.27,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.67001944 0.         0.         0.         0.        ],[0.         0.53478151 0.         0.         0.         0.        ],[ 0.   79.27  0.    0.    0.    0.  ],[ 0.   63.27  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
SaPACZPUDlvdmkP,False,494,75,3.2,4,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",5,5,False,7,13.849999999999998,-14.150000000000002,0.41516786570743397,-0.4241606714628298,33.36,0.41516786570743397,-0.4241606714628298,13.849999999999998,-14.150000000000002,-0.6,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.41516787 0.         0.         0.         0.         0.        ],[-0.42416067 -0.         -0.         -0.         -0.         -0.        ],[13.85  0.    0.    0.    0.    0.  ],[-14.15  -0.    -0.    -0.    -0.    -0.  ],,TTB,False,True,False,False,False,,
X1an3is3yUOfCuZ,False,494,75,3.2,4,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,6,68.36,44.36,1.0,0.6489174956114687,68.36,1.0,0.6489174956114687,68.36,44.36,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.        0.        0.6489175 0.        0.        0.       ],[ 0.    0.   68.36  0.    0.    0.  ],[ 0.    0.   44.36  0.    0.    0.  ],,TTB,False,True,False,False,False,,
uosTR7R5rWOZ2TL,False,494,75,3.2,4,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",5,5,False,6,67.80999999999999,43.80999999999999,1.0,0.646069901194514,67.80999999999999,1.0,0.646069901194514,67.80999999999999,43.80999999999999,,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.6460699 0.        0.        0.        0.        0.       ],[67.81  0.    0.    0.    0.    0.  ],[43.81  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
aA237K2hoPccOCz,False,494,75,3.2,4,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",4,4,False,3,39.67,27.67,0.7609821599846538,0.5307884135814311,52.13,0.7609821599846538,0.5307884135814311,39.67,27.67,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.76098216 0.         0.         0.         0.        ],[0.         0.53078841 0.         0.         0.         0.        ],[ 0.   39.67  0.    0.    0.    0.  ],[ 0.   27.67  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
aYhiKG1buBq3xGu,False,494,75,3.2,4,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,3,95.56,83.56,1.0,0.8744244453746337,95.56,1.0,0.8744244453746337,95.56,83.56,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.87442445 0.         0.         0.         0.         0.        ],[95.56  0.    0.    0.    0.    0.  ],[83.56  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
tK9NSXZJXL2a1DM,False,364,75,3.2,4,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",5,5,False,2,-30.11,-38.11,-0.6931399631675874,-0.8773020257826887,43.44000000000001,-0.6931399631675874,-0.8773020257826887,-30.11,-38.11,,0.05555555555555556,0.0625,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.69313996],[-0.         -0.         -0.         -0.         -0.         -0.87730203],[ -0.    -0.    -0.    -0.    -0.   -30.11],[ -0.    -0.    -0.    -0.    -0.   -38.11],,Rand,True,False,False,False,False,,
HO2m16im97e1RLZ,False,364,75,3.2,4,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",2,3,True,3,-18.529999999999994,-30.529999999999994,-0.7423878205128203,-1.223157051282051,24.96,1.0,0.5192307692307693,24.96,12.96,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.74238782 -0.         -0.         -0.         -0.         -0.        ],[-1.22315705 -0.         -0.         -0.         -0.         -0.        ],[-18.53  -0.    -0.    -0.    -0.    -0.  ],[-30.53  -0.    -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,False,,
8EHleEowa3Bcw0G,False,364,75,3.2,4,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,False,1,79.15,75.15,1.0,0.9494630448515476,79.15,1.0,0.9494630448515476,79.15,75.15,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.94946304 0.         0.         0.         0.        ],[ 0.   79.15  0.    0.    0.    0.  ],[ 0.   75.15  0.    0.    0.    0.  ],,Rand,True,False,False,False,False,,
B7AmiGrF0VHtZKs,False,364,75,3.2,4,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",3,3,False,2,29.69,21.69,0.4104230024882499,0.2998341166712745,72.34,0.4104230024882499,0.2998341166712745,29.69,21.69,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.       0.410423 0.       0.       0.       0.      ],[0.         0.29983412 0.         0.         0.         0.        ],[ 0.   29.69  0.    0.    0.    0.  ],[ 0.   21.69  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
2O9UAcifjV8B4g6,False,364,75,3.2,4,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",2,0,True,1,-26.82,-30.82,-0.9668348954578228,-1.1110310021629417,27.74,-0.7732516222062005,-0.9174477289113194,-21.45,-25.45,,0.1388888888888889,0.1875,Other,False,False,False,False,False,True,[-0.        -0.        -0.        -0.        -0.        -0.9668349],[-0.       -0.       -0.       -0.       -0.       -1.111031],[ -0.    -0.    -0.    -0.    -0.   -26.82],[ -0.    -0.    -0.    -0.    -0.   -30.82],,Rand,True,False,False,False,False,,
l6dGWbHa5ETDOcj,False,364,75,3.2,4,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",3,3,False,2,40.94,32.94,1.0,0.8045920859794822,40.94,1.0,0.8045920859794822,40.94,32.94,,0.05555555555555556,0.0625,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.80459209 0.         0.         0.         0.         0.        ],[40.94  0.    0.    0.    0.    0.  ],[32.94  0.    0.    0.    0.    0.  ],,Rand,True,False,False,False,False,,
6lht0ZurQP2rMOw,False,364,75,3.2,4,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,0,True,3,33.260000000000005,21.260000000000005,1.0,0.6392062537582682,33.260000000000005,0.033674082982561616,-0.3271196632591701,1.1199999999999997,-10.88,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.63920625 0.         0.         0.         0.         0.        ],[33.26  0.    0.    0.    0.    0.  ],[21.26  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
U6NalRd3JS7aHgM,False,364,75,3.2,4,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",3,2,True,3,56.45,44.45,1.0,0.787422497785651,56.45,0.5417183348095659,0.329140832595217,30.58,18.58,-1.0,0.02777777777777778,0.07638888888888888,Other,False,False,False,False,False,True,[0. 0. 0. 0. 0. 1.],[0.        0.        0.        0.        0.        0.7874225],[ 0.    0.    0.    0.    0.   56.45],[ 0.    0.    0.    0.    0.   44.45],,SAT_TTB,False,False,True,False,False,,
iubSyA0EPXwngsD,False,364,75,3.2,4,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",0,0,False,1,18.920000000000005,14.920000000000005,1.0,0.7885835095137421,18.920000000000005,1.0,0.7885835095137421,18.920000000000005,14.920000000000005,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.78858351 0.         0.         0.         0.        ],[ 0.   18.92  0.    0.    0.    0.  ],[ 0.   14.92  0.    0.    0.    0.  ],,Rand,True,False,False,False,False,,
KUyNdHbCfa4jtIt,False,364,75,3.2,4,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",2,0,True,0,-6.579999999999999,-6.579999999999999,-0.3222331047992164,-0.3222331047992164,20.42,-0.3222331047992164,-0.3222331047992164,-6.579999999999999,-6.579999999999999,,,,Rand,True,False,False,False,False,False,[-0.        -0.        -0.        -0.        -0.3222331 -0.       ],[-0.        -0.        -0.        -0.        -0.3222331 -0.       ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],,Rand,True,False,False,False,False,,
KKfFP00BlY0FyTD,False,364,75,3.2,4,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",0,0,False,2,7.0399999999999965,-0.9600000000000036,0.1006864988558352,-0.013729977116704858,69.91999999999999,0.1006864988558352,-0.013729977116704858,7.0399999999999965,-0.9600000000000036,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.        0.1006865 0.        0.        0.        0.       ],[-0.         -0.01372998 -0.         -0.         -0.         -0.        ],[0.   7.04 0.   0.   0.   0.  ],[-0.   -0.96 -0.   -0.   -0.   -0.  ],,SAT_TTB,False,False,True,False,False,,
fNApTMMb9VDwixr,False,364,75,3.2,4,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",3,3,False,1,35.43,31.43,1.0,0.8871013265594129,35.43,1.0,0.8871013265594129,35.43,31.43,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.88710133 0.         0.         0.         0.        ],[ 0.   35.43  0.    0.    0.    0.  ],[ 0.   31.43  0.    0.    0.    0.  ],,Rand,True,False,False,False,False,,
aIfvrznIQLqTBd0,False,364,75,3.2,4,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",1,1,False,2,-11.43,-19.43,-0.39251373626373626,-0.6672390109890108,29.120000000000005,-0.39251373626373626,-0.6672390109890108,-11.43,-19.43,,0.05555555555555556,0.0625,TTB_SAT,False,False,False,False,True,False,[-0.39251374 -0.         -0.         -0.         -0.         -0.        ],[-0.66723901 -0.         -0.         -0.         -0.         -0.        ],[-11.43  -0.    -0.    -0.    -0.    -0.  ],[-19.43  -0.    -0.    -0.    -0.    -0.  ],,Rand,True,False,False,False,False,,
f2xpn3YCjwjoU5x,False,364,75,3.2,4,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",1,1,False,2,8.31,0.3100000000000005,0.22804610318331506,0.008507135016465437,36.44,0.22804610318331506,0.008507135016465437,8.31,0.3100000000000005,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.        0.2280461 0.        0.        0.        0.       ],[0.         0.00850714 0.         0.         0.         0.        ],[0.   8.31 0.   0.   0.   0.  ],[0.   0.31 0.   0.   0.   0.  ],,SAT_TTB,False,False,True,False,False,,
B9PWF5Bu1hHzIBA,False,364,75,3.2,4,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",5,5,False,2,118.31000000000002,110.31000000000002,1.0,0.9323810328797228,118.31000000000002,1.0,0.9323810328797228,118.31000000000002,110.31000000000002,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.93238103 0.         0.         0.         0.        ],[  0.   118.31   0.     0.     0.     0.  ],[  0.   110.31   0.     0.     0.     0.  ],,SAT_TTB,False,False,True,False,False,,
SaPACZPUDlvdmkP,False,364,75,3.2,4,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",4,0,True,2,-20.41,-28.41,-0.611810551558753,-0.8516187050359713,33.36,1.0,0.7601918465227818,33.36,25.36,-1.0,0.05555555555555556,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.61181055 -0.         -0.         -0.         -0.         -0.        ],[-0.85161871 -0.         -0.         -0.         -0.         -0.        ],[-20.41  -0.    -0.    -0.    -0.    -0.  ],[-28.41  -0.    -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,False,,
X1an3is3yUOfCuZ,False,364,75,3.2,4,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,1,68.36,64.36,1.0,0.9414862492685782,68.36,1.0,0.9414862492685782,68.36,64.36,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0. 1. 0. 0. 0. 0.],[0.         0.94148625 0.         0.         0.         0.        ],[ 0.   68.36  0.    0.    0.    0.  ],[ 0.   64.36  0.    0.    0.    0.  ],,Rand,True,False,False,False,False,,
uosTR7R5rWOZ2TL,False,364,75,3.2,4,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",1,1,False,3,-2.9600000000000013,-14.96,-0.043651378852676614,-0.2206164282554196,67.80999999999999,-0.043651378852676614,-0.2206164282554196,-2.9600000000000013,-14.96,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.04365138 -0.         -0.         -0.         -0.        ],[-0.         -0.22061643 -0.         -0.         -0.         -0.        ],[-0.   -2.96 -0.   -0.   -0.   -0.  ],[ -0.   -14.96  -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,False,,
aA237K2hoPccOCz,False,364,75,3.2,4,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",3,3,False,1,23.06,19.06,0.44235564933819305,0.3656244005371188,52.13,0.44235564933819305,0.3656244005371188,23.06,19.06,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.44235565 0.         0.         0.         0.        ],[0.        0.3656244 0.        0.        0.        0.       ],[ 0.   23.06  0.    0.    0.    0.  ],[ 0.   19.06  0.    0.    0.    0.  ],,Rand,True,False,False,False,False,,
aYhiKG1buBq3xGu,False,364,75,3.2,4,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",1,1,False,2,67.14,59.14,0.7025952281289243,0.6188781917120134,95.56,0.7025952281289243,0.6188781917120134,67.14,59.14,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.70259523 0.         0.         0.         0.        ],[0.         0.61887819 0.         0.         0.         0.        ],[ 0.   67.14  0.    0.    0.    0.  ],[ 0.   59.14  0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
tK9NSXZJXL2a1DM,False,361,75,3.2,1,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",4,4,False,5,-64.67,-69.67,-1.488720073664825,-1.6038213627992632,43.44000000000001,-1.488720073664825,-1.6038213627992632,-64.67,-69.67,-1.0,0.005555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -1.48872007 -0.         -0.         -0.         -0.        ],[-0.         -1.60382136 -0.         -0.         -0.         -0.        ],[ -0.   -64.67  -0.    -0.    -0.    -0.  ],[ -0.   -69.67  -0.    -0.    -0.    -0.  ],,TTB,False,True,False,False,False,,
HO2m16im97e1RLZ,False,361,75,3.2,1,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",2,2,False,3,-18.529999999999994,-21.529999999999994,-0.7423878205128203,-0.8625801282051279,24.96,-0.7423878205128203,-0.8625801282051279,-18.529999999999994,-21.529999999999994,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.74238782 -0.         -0.         -0.         -0.        ],[-0.         -0.86258013 -0.         -0.         -0.         -0.        ],[ -0.   -18.53  -0.    -0.    -0.    -0.  ],[ -0.   -21.53  -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,False,,
