problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,under_performance_exclude,km_strategy,km_Rand,km_TTB,km_SAT_TTB,km_TTB_SAT,km_WADD,cluster_centers,cluster_points
6lht0ZurQP2rMOw,False,225,75,3.2,1,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,5,False,0.6495713141808098,0.5323906802335802,33.260000000000005,27.260000000000005,6,33.260000000000005,27.260000000000005,0.6495713141808098,0.5323906802335802,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.64957131 0.         0.         0.        ],[0.         0.         0.53239068 0.         0.         0.        ],[ 0.    0.   33.26  0.    0.    0.  ],[ 0.    0.   27.26  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-36.65999999999997,-35.694999999999965,-0.7159736734175733,-0.6971271214577267,,,TTB,False,True,False,False,False,,
U6NalRd3JS7aHgM,False,225,75,3.2,1,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",2,2,False,0.5972306310177138,0.4800499970704842,30.58,24.58,6,30.58,24.58,0.5972306310177138,0.4800499970704842,51.203,-1.0,0.009259259259259259,0.11805555555555558,TTB_SAT,False,False,False,False,True,False,[0.59723063 0.         0.         0.         0.         0.        ],[0.48005 0.      0.      0.      0.      0.     ],[30.58  0.    0.    0.    0.    0.  ],[24.58  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-39.339999999999975,-38.374999999999964,-0.7683143565806694,-0.7494678046208227,,,TTB,False,True,False,False,False,,
iubSyA0EPXwngsD,False,225,75,3.2,1,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",5,5,False,0.08866667968673712,-0.08710427123410737,4.540000000000001,-4.459999999999999,9,4.540000000000001,-4.459999999999999,0.08866667968673712,-0.08710427123410737,51.203,0.0,0.00308641975308642,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.08866668 0.         0.         0.         0.         0.        ],[-0.08710427 -0.         -0.         -0.         -0.         -0.        ],[4.54 0.   0.   0.   0.   0.  ],[-4.46 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-65.37999999999997,-67.41499999999996,-1.276878307911646,-1.3166220729254143,,,TTB_SAT,False,False,False,True,False,,
KUyNdHbCfa4jtIt,False,225,75,3.2,1,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",0,0,False,0.09003378708278811,0.0705036814249165,4.609999999999999,3.61,1,4.609999999999999,3.61,0.09003378708278811,0.0705036814249165,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.09003379 0.         0.         0.         0.        ],[0.         0.07050368 0.         0.         0.         0.        ],[0.   4.61 0.   0.   0.   0.  ],[0.   3.61 0.   0.   0.   0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-65.30999999999997,-59.34499999999997,-1.2755112005155949,-1.1590141202663904,,,Rand,True,False,False,False,False,,
KKfFP00BlY0FyTD,False,225,75,3.2,1,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",0,0,False,0.13749194383141594,0.1179618381735444,7.039999999999992,6.039999999999992,1,7.039999999999992,6.039999999999992,0.13749194383141594,0.1179618381735444,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.13749194 0.         0.         0.         0.        ],[0.         0.11796184 0.         0.         0.         0.        ],[0.   7.04 0.   0.   0.   0.  ],[0.   6.04 0.   0.   0.   0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-62.87999999999998,-56.91499999999998,-1.2280530437669672,-1.1115559635177623,,,Rand,True,False,False,False,False,,
fNApTMMb9VDwixr,False,225,75,3.2,1,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",3,3,False,0.6919516434583911,0.5747710095111614,35.43,29.43,6,35.43,29.43,0.6919516434583911,0.5747710095111614,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.69195164 0.         0.         0.        ],[0.         0.         0.57477101 0.         0.         0.        ],[ 0.    0.   35.43  0.    0.    0.  ],[ 0.    0.   29.43  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-34.48999999999997,-33.52499999999997,-0.6735933441399921,-0.6547467921801454,,,TTB,False,True,False,False,False,,
aIfvrznIQLqTBd0,False,225,75,3.2,1,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",2,2,False,0.4767298791086461,0.3986094564771596,24.410000000000004,20.410000000000004,4,24.410000000000004,20.410000000000004,0.4767298791086461,0.3986094564771596,51.203,-0.3333333333333333,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[0.47672988 0.         0.         0.         0.         0.        ],[0.39860946 0.         0.         0.         0.         0.        ],[24.41  0.    0.    0.    0.    0.  ],[20.41  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-45.50999999999997,-42.544999999999966,-0.8888151084897371,-0.8309083452141472,,,SAT_TTB,False,False,True,False,False,,
f2xpn3YCjwjoU5x,False,225,75,3.2,1,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",1,1,False,0.16229517801691312,0.04511454406968347,8.310000000000002,2.3100000000000023,6,8.310000000000002,2.3100000000000023,0.16229517801691312,0.04511454406968347,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.16229518 0.         0.         0.        ],[0.         0.         0.04511454 0.         0.         0.        ],[0.   0.   8.31 0.   0.   0.  ],[0.   0.   2.31 0.   0.   0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-61.60999999999997,-60.64499999999998,-1.20324980958147,-1.1844032576216237,,,TTB,False,True,False,False,False,,
B9PWF5Bu1hHzIBA,False,225,75,3.2,1,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",0,0,False,1.4190574771009512,1.3995273714430796,72.66,71.66,1,72.66,71.66,1.4190574771009512,1.3995273714430796,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.41905748 0.         0.         0.         0.        ],[0.         1.39952737 0.         0.         0.         0.        ],[ 0.   72.66  0.    0.    0.    0.  ],[ 0.   71.66  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7400000000000237,8.705000000000027,0.05351248950256804,0.17000956975177273,,,Rand,True,False,False,False,False,,
SaPACZPUDlvdmkP,False,225,75,3.2,1,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",5,5,False,0.27049196336152176,0.15331132941429207,13.849999999999996,7.849999999999996,6,13.849999999999996,7.849999999999996,0.27049196336152176,0.15331132941429207,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.27049196 0.         0.         0.        ],[0.         0.         0.15331133 0.         0.         0.        ],[ 0.    0.   13.85  0.    0.    0.  ],[0.   0.   7.85 0.   0.   0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-56.06999999999998,-55.10499999999998,-1.0950530242368617,-1.0762064722770148,,,TTB,False,True,False,False,False,,
X1an3is3yUOfCuZ,False,225,75,3.2,1,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,1.3350780227721033,1.2764877057984885,68.36,65.36,3,68.36,65.36,1.3350780227721033,1.2764877057984885,51.203,0.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1.33507802 0.         0.         0.         0.         0.        ],[1.27648771 0.         0.         0.         0.         0.        ],[68.36  0.    0.    0.    0.    0.  ],[65.36  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.559999999999974,2.4050000000000296,-0.030466964826279863,0.0469699041071816,,,SAT_TTB,False,False,True,False,False,,
uosTR7R5rWOZ2TL,False,225,75,3.2,1,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",5,5,False,1.3243364646602738,1.1876257250551725,67.80999999999999,60.80999999999999,7,67.80999999999999,60.80999999999999,1.3243364646602738,1.1876257250551725,51.203,-0.6666666666666666,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.32433646 0.         0.         0.         0.         0.        ],[1.18762573 0.         0.         0.         0.         0.        ],[67.81  0.    0.    0.    0.    0.  ],[60.81  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.109999999999985,-2.144999999999982,-0.04120852293810938,-0.04189207663613437,,,TTB,False,True,False,False,False,,
aA237K2hoPccOCz,False,225,75,3.2,1,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",4,4,False,0.7747592914477668,0.6575786575005371,39.67,33.67,6,39.67,33.67,0.7747592914477668,0.6575786575005371,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.77475929 0.         0.         0.        ],[0.         0.         0.65757866 0.         0.         0.        ],[ 0.    0.   39.67  0.    0.    0.  ],[ 0.    0.   33.67  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-30.249999999999968,-29.284999999999968,-0.5907856961506164,-0.5719391441907697,,,TTB,False,True,False,False,False,,
aYhiKG1buBq3xGu,False,225,75,3.2,1,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",1,1,False,1.3112512938695002,1.2721910825537572,67.14000000000001,65.14000000000001,2,67.14000000000001,65.14000000000001,1.3112512938695002,1.2721910825537572,51.203,-1.0,0.055555555555555566,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.31125129 0.         0.         0.         0.        ],[0.         1.27219108 0.         0.         0.         0.        ],[ 0.   67.14  0.    0.    0.    0.  ],[ 0.   65.14  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7799999999999585,2.185000000000045,-0.05429369372888293,0.04267328086245037,,,SAT_TTB,False,False,True,False,False,,
Z6igLUgOZ1o22OJ,False,277,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",3,3,False,1.2060655378548402,1.0182779881693842,77.07,65.07,3,77.07,65.07,1.2060655378548402,1.0182779881693842,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.20606554 0.         0.         0.         0.        ],[0.         1.01827799 0.         0.         0.         0.        ],[ 0.   77.07  0.    0.    0.    0.  ],[ 0.   65.07  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.150000000000019,2.115000000000024,-0.159479449743543,-0.21123981352192267,,,SAT_TTB,False,False,True,False,False,,
3uXiz4V3sUrSmY9,False,277,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,0.9846327188507402,0.8594410190604364,62.92,54.92,2,62.92,54.92,0.9846327188507402,0.8594410190604364,63.902,-1.0,0.05555555555555556,0.1875,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.98463272],[0.         0.         0.         0.         0.         0.85944102],[ 0.    0.    0.    0.    0.   62.92],[ 0.    0.    0.    0.    0.   54.92],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-6.9999999999999725,-8.034999999999968,-0.38091226874764295,-0.3700767826308705,,,Rand,True,False,False,False,False,,
si1lNmExwYp0qHd,False,277,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.8898000062595852,68.86000000000001,56.86000000000002,3,68.86000000000001,56.86000000000002,1.077587555945041,0.8898000062595852,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.07758756 0.         0.         0.         0.        ],[0.         0.88980001 0.         0.         0.         0.        ],[ 0.   68.86  0.    0.    0.    0.  ],[ 0.   56.86  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0599999999999596,-6.094999999999949,-0.2879574316533422,-0.33971779543172165,,,SAT_TTB,False,False,True,False,False,,
klD1PHboiI6GI83,False,277,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,-0.12894745078401298,15.76,-8.24,6,15.76,-8.24,0.2466276485868987,-0.12894745078401298,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.24662765 0.         0.         0.        ],[-0.         -0.         -0.12894745 -0.         -0.         -0.        ],[ 0.    0.   15.76  0.    0.    0.  ],[-0.   -0.   -8.24 -0.   -0.   -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-54.15999999999998,-71.19499999999995,-1.1189173390114844,-1.3584652524753198,,,TTB,False,True,False,False,False,,
mlhb2P64mtEuQDH,False,277,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",2,2,False,0.025507808832274426,-0.09968389095802947,1.6300000000000003,-6.369999999999999,2,1.6300000000000003,-6.369999999999999,0.025507808832274426,-0.09968389095802947,63.902,-1.0,0.05555555555555556,0.1875,TTB_SAT,False,False,False,False,True,False,[0.02550781 0.         0.         0.         0.         0.        ],[-0.09968389 -0.         -0.         -0.         -0.         -0.        ],[1.63 0.   0.   0.   0.   0.  ],[-6.37 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-68.28999999999998,-69.32499999999997,-1.3400371787661087,-1.3292016926493364,,,SAT_TTB,False,False,True,False,False,,
Q8ZMcp5SHNKniCj,False,277,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",4,1,True,-0.3497543112891616,-0.9131169603455292,-22.35,-58.35,9,20.3,-15.7,0.3176739382178961,-0.2456887108384714,63.902,-0.75,0.00308641975308642,0.07638888888888888,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.31767394],[-0.         -0.         -0.         -0.         -0.         -0.24568871],[ 0.   0.   0.   0.   0.  20.3],[ -0.   -0.   -0.   -0.   -0.  -15.7],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-49.61999999999998,-78.65499999999997,-1.047871049380487,-1.4752065125297782,,,SAT_TTB,False,False,True,False,False,,
55wGWrG0AsulSFG,False,277,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.0860379956808863,77.4,69.4,2,77.4,69.4,1.2112296954711903,1.0860379956808863,63.902,-1.0,0.05555555555555556,0.1875,TTB_SAT,False,False,False,False,True,False,[1.2112297 0.        0.        0.        0.        0.       ],[1.086038 0.       0.       0.       0.       0.      ],[77.4  0.   0.   0.   0.   0. ],[69.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.480000000000032,6.445000000000036,-0.15431529212719286,-0.14347980601042054,,,SAT_TTB,False,False,True,False,False,,
Gq2ftjqDBmr2chN,False,277,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,1.6705267440768676,1.545335044286564,106.75,98.75,2,106.75,98.75,1.6705267440768676,1.545335044286564,63.902,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.67052674 0.         0.         0.         0.        ],[0.         1.54533504 0.         0.         0.         0.        ],[  0.   106.75   0.     0.     0.     0.  ],[ 0.   98.75  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.830000000000034,35.79500000000003,0.3049817564784845,0.31581724259525723,,,SAT_TTB,False,False,True,False,False,,
PCWdMJAPeV3vIAW,False,277,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",1,1,False,0.7530280742386779,0.6278363744483741,48.12000000000001,40.12000000000001,2,48.12000000000001,40.12000000000001,0.7530280742386779,0.6278363744483741,63.902,-1.0,0.05555555555555556,0.1875,TTB_SAT,False,False,False,False,True,False,[0.75302807 0.         0.         0.         0.         0.        ],[0.62783637 0.         0.         0.         0.         0.        ],[48.12  0.    0.    0.    0.    0.  ],[40.12  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-21.79999999999996,-22.83499999999996,-0.6125169133597053,-0.6016814272429327,,,SAT_TTB,False,False,True,False,False,,
q8OiXnEuGsljtb2,False,277,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,0.6281493536978497,0.5029576539075458,40.13999999999999,32.13999999999999,2,40.13999999999999,32.13999999999999,0.6281493536978497,0.5029576539075458,63.902,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.62814935 0.         0.         0.         0.        ],[0.         0.50295765 0.         0.         0.         0.        ],[ 0.   40.14  0.    0.    0.    0.  ],[ 0.   32.14  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-29.77999999999998,-30.814999999999976,-0.7373956339005334,-0.7265601477837611,,,SAT_TTB,False,False,True,False,False,,
nQ4KJRm5qzDmfGs,False,277,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",4,0,True,0.4347281775218303,0.12174892804607056,27.78,7.780000000000001,5,-12.56,-32.56,-0.19655096867077712,-0.5095302181465369,63.902,-1.0,0.01888888888888889,0.1075,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.19655097],[-0.         -0.         -0.         -0.         -0.         -0.50953022],[ -0.    -0.    -0.    -0.    -0.   -12.56],[ -0.    -0.    -0.    -0.    -0.   -32.56],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-67.94057,-77.36856999999998,-1.2781393521639317,-1.3846463246246727,,,SAT_TTB,False,False,True,False,False,,
02RpShoPR0hc5AX,False,277,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,0.7148446058026352,0.5270570561171793,45.67999999999999,33.67999999999999,3,45.67999999999999,33.67999999999999,0.7148446058026352,0.5270570561171793,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.71484461 0.         0.         0.         0.        ],[0.         0.52705706 0.         0.         0.         0.        ],[ 0.   45.68  0.    0.    0.    0.  ],[ 0.   33.68  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.70057,-11.128569999999995,-0.36674377769051936,-0.34805905036095663,,,SAT_TTB,False,False,True,False,False,,
lIbaNiqegro6KIA,False,277,75,0.3,4,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,1,False,0.7181308879221308,0.5303433382366749,45.89,33.89,3,45.89,33.89,0.7181308879221308,0.5303433382366749,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.71813089 0.         0.         0.         0.        ],[0.         0.53034334 0.         0.         0.         0.        ],[ 0.   45.89  0.    0.    0.    0.  ],[ 0.   33.89  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.490569999999991,-10.918569999999988,-0.3634574955710238,-0.3447727682414611,,,SAT_TTB,False,False,True,False,False,,
IBOZgXFSkyvyiUf,False,277,75,0.3,4,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.2464711589621608,35.75,15.75,5,35.75,15.75,0.5594504084379206,0.2464711589621608,63.902,-1.0,0.005555555555555557,0.1875,TTB_SAT,False,False,False,False,True,False,[0.55945041 0.         0.         0.         0.         0.        ],[0.24647116 0.         0.         0.         0.         0.        ],[35.75  0.    0.    0.    0.    0.  ],[15.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-19.630569999999988,-29.05856999999999,-0.522137975055234,-0.6286449475159752,,,TTB,False,True,False,False,False,,
