Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_matrix,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,probabilities,problem_id,processing_pattern,sigma,trial_weight,trial_weight_75
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.006810720844811754,0.03474018595041322,2.0,11.534,90.34,"[90.33999999999781, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-154, -267, 54, 4, 103, 95], [108, 83, -81, 86, 19, -60], [47, -101, 130, -135, 181, -32], [-50, 64, 133, 27, 85, -40]]",67.27200000000003,"[67.27199999999829, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7446535311047153,"[0.7446535311047153, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.11, 0.24, 0.2, 0.45]",oJJIAzN3aNL3KHn,-0.6004492063492063,150.0,0.506484295845998,0.0
0.0,0.0,0.0,0.987,0.013000000000000001,0.0,0.316,4.942748449241954e-05,0.1858430595378648,2.0,6.062,5.094540000000007,"[11.513076923076927, 0.0, 5.010000000000125, 0.0, 0.0, 0.0]",0.1534962338053633,"[0.34688390849885303, 0.0, 0.150949081048509, 0.0, 0.0, 0.0]","[[16, 1, 21, -189, -191, 22], [-181, 202, -160, -77, 31, -80], [-87, -2, -210, -265, -2, -57], [-106, -38, 245, -362, -5, 88]]",-7.029459999999994,"[-10.02538461538461, 0.0, -6.989999999999848, 0.0, 0.0, 0.0]",-0.21179451642060845,"[-0.3020603981736852, 0.0, -0.2106056040976222, 0.0, 0.0, 0.0]","[0.01, 0.25, 0.3, 0.44]",tGBpW8vslWml86w,-0.9971111111111112,150.0,1.012968591691996,0.0
0.0,0.0,0.018000000000000002,0.0,0.982,0.0,1.0,0.008484497879398674,0.06445220836482743,4.0,9.616,49.89470000000001,"[49.93859470468375, 47.49999999999999, 0.0, 0.0, 0.0, 0.0]",0.9716592015579356,"[0.972514015670574, 0.9250243427458611, 0.0, 0.0, 0.0, 0.0]","[[-361, 153, 22, -48, -61, -83], [-26, -181, 117, -194, -50, 6], [-110, 182, -62, 218, 156, 9], [-26, -286, -12, 21, -65, -71]]",11.430700000000009,"[11.062830957230274, 31.499999999999993, 0.0, 0.0, 0.0, 0.0]",0.22260370009737107,"[0.21543974600253246, 0.6134371957156763, 0.0, 0.0, 0.0, 0.0]","[0.2100000000000001, 0.24, 0.47, 0.08]",eSCRgU4ly2osMJo,-0.6264428571428571,150.0,0.759726443768997,0.0
0.11599999999999999,0.0,0.292,0.0,0.5920000000000001,0.0,10.0,0.09424074074074076,0.14963888888888885,4.0,1.685,27.25676000000001,"[27.513344594594525, 26.67034246575339, 0.0, 0.0, 0.0, 27.423448275862068]",0.4805493653032442,"[0.48507307113178316, 0.4702105512297856, 0.0, 0.0, 0.0, 0.48348815719079696]","[[123, 99, 42, -105, -11, -24], [-94, -14, 27, -29, 46, 30], [37, 38, 86, -27, 113, 116], [-7, -103, 19, -13, 82, -175]]",20.516760000000005,"[20.560641891891834, 21.985410958904076, 0.0, 0.0, 0.0, 16.59586206896555]",0.3617200282087448,"[0.36249368638737467, 0.3876130281894245, 0.0, 0.0, 0.0, 0.2925927727250624]","[0.28, 0.22, 0.28, 0.22]",Dzrp6NuEqVBnQ0V,-0.9004629629629629,75.0,0.3798632218844985,0.3876421923474664
0.0,0.0,0.0,1.0,0.0,0.0,3.162,0.0,0.1875,1.0,6.0,-22.259999999999994,"[0.0, 0.0, -22.259999999999717, 0.0, 0.0, 0.0]",1.7610759493670896,"[0.0, 0.0, 1.7610759493670718, 0.0, 0.0, 0.0]","[[-33, 2, -14, -26, 87, -29], [92, 66, 8, -170, -59, -87], [-54, -98, -104, 49, -5, -95], [-60, 78, 97, -7, -123, 6]]",-28.259999999999994,"[0.0, 0.0, -28.259999999999437, 0.0, 0.0, 0.0]",2.2357594936708867,"[0.0, 0.0, 2.2357594936708898, 0.0, 0.0, 0.0]","[0.21, 0.21, 0.41, 0.17]",Dxz39Gnm224soJZ,-1.0,75.0,0.759726443768997,0.7752843846949328
0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.003086419753086419,0.07638888888888885,2.0,9.0,103.48,"[103.47999999999941, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[23, 57, -159, -216, -106, -18], [174, -10, 11, 240, 66, -61], [-328, 11, 88, 117, 40, 107], [-34, -114, -211, -331, -127, -40]]",85.48,"[85.48000000000013, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8260533436412836,"[0.8260533436412917, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.42, 0.56, 0.01, 0.01]",H9eAnUzm6wW38fv,-0.8310119047619046,150.0,0.506484295845998,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.1875,1.0,6.0,140.29999999999998,"[0.0, 0.0, 140.30000000000118, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[-133, 270, -1, -65, 59, 102], [-17, -45, 135, -168, 119, 3], [-121, 140, -53, -41, 192, 445], [65, 4, -155, 166, -5, -19]]",134.29999999999998,"[0.0, 0.0, 134.30000000000172, 0.0, 0.0, 0.0]",0.9572344975053454,"[0.0, 0.0, 0.9572344975053667, 0.0, 0.0, 0.0]","[0.03000000000000001, 0.05, 0.01, 0.91]",CwodNaJC29kardL,-1.0,150.0,0.6331053698074975,0.0
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.00337692901234568,0.08946180555555554,2.0,8.247,29.5,"[29.5, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8256367198432689,"[0.8256367198432617, 0.0, 0.0, 0.0, 0.0, 0.0]","[[63, -47, 90, -10, -27, 15], [123, -84, 38, -29, -27, 52], [4, 115, -85, 121, -54, 16], [-36, 9, -56, -75, 15, 31]]",13.005999999999998,"[13.006, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3640078365519171,"[0.36400783655191615, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.21, 0.26, 0.24, 0.29]",qIIYOfqARiVjRVz,-0.9584523809523811,75.0,0.759726443768997,0.7752843846949328
0.0,0.0,0.43,0.0,0.57,0.0,1.0,0.06946944444444443,0.1875,8.0,2.319,27.3015,"[27.452543859649165, 27.10127906976745, 0.0, 0.0, 0.0, 0.0]",0.9411065149948292,"[0.9463131285642595, 0.934204724914427, 0.0, 0.0, 0.0, 0.0]","[[-49, -8, -2, 75, -26, -34], [-47, -101, 76, -106, -96, -27], [-13, 32, -22, 83, 44, 12], [-36, 60, -15, 5, 56, -37]]",8.7495,"[2.5683333333333316, 16.943139534883727, 0.0, 0.0, 0.0, 0.0]",0.30160289555325753,"[0.0885326898770538, 0.5840447961007814, 0.0, 0.0, 0.0, 0.0]","[0.15, 0.11, 0.11, 0.63]",sKU4nC3yOMAzy81,-1.0,75.0,1.266210739614995,1.2921406411582215
0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.1875,2.0,6.0,-5.1,"[0.0, 0.0, -5.10000000000002, 0.0, 0.0, 0.0]",-1.5789473684210518,"[0.0, 0.0, -1.5789473684210418, 0.0, 0.0, 0.0]","[[79, 90, -29, 57, 0, -48], [-55, -100, -49, -65, -30, 15], [-47, -86, -34, 7, -25, -5], [-56, -86, -57, -99, 54, 74]]",-17.099999999999998,"[0.0, 0.0, -17.100000000000186, 0.0, 0.0, 0.0]",-5.294117647058825,"[0.0, 0.0, -5.294117647058824, 0.0, 0.0, 0.0]","[0.02, 0.02, 0.85, 0.11]",pQrPhYPNV21ehiw,-1.0,75.0,1.266210739614995,1.2921406411582215
0.0,0.0,0.436,0.0,0.564,0.0,10.0,0.045443902116402125,0.1612491865079365,1.0,3.5589999999999997,51.3721,"[54.69010638297932, 47.0800000000003, 0.0, 0.0, 0.0, 0.0]",0.7117220836796898,"[0.7576905844136754, 0.6522582432806925, 0.0, 0.0, 0.0, 0.0]","[[12, 48, 125, 40, -148, -64], [37, -14, -42, 30, -105, 114], [-106, -14, 130, 128, 52, 160], [-85, 39, -52, 104, -34, -18]]",47.81310000000001,"[49.94542553191543, 45.05477064220207, 0.0, 0.0, 0.0, 0.0]",0.6624147963424771,"[0.6919565742853271, 0.6242002028567705, 0.0, 0.0, 0.0, 0.0]","[0.21, 0.31, 0.19, 0.29]",v9jcSRXgTAGsq0A,-0.8794283413848633,75.0,0.759726443768997,0.7752843846949328
0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0031310232426303864,0.11115114795918364,4.0,7.465,72.94000000000003,"[72.94000000000102, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-10, -375, -105, -27, -92, 2], [177, -58, -56, -249, 79, 301], [-237, -196, -279, -122, -51, -35], [-163, -134, -88, 108, -197, 58]]",43.08000000000001,"[43.080000000000126, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5906224293940224,"[0.5906224293940326, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.21, 0.24, 0.34, 0.21]",MZ5kL7S4XKsejPV,-0.9429047619047618,150.0,1.1395896656534954,0.0
0.0,0.0,0.494,0.0,0.506,0.0,0.316,0.06850000000000002,0.1875,4.0,2.359,171.79000000000005,"[171.7095652173917, 171.8723886639679, 0.0, 0.0, 0.0, 0.0]",0.8940876444259392,"[0.8936690185145846, 0.8945164393877817, 0.0, 0.0, 0.0, 0.0]","[[-108, 199, 118, -34, -159, 232], [52, -342, 261, 180, -190, -50], [-155, 258, -195, 166, -54, 27], [446, 15, 273, -232, 54, -59]]",162.35400000000004,"[158.50798418972371, 166.29344129554687, 0.0, 0.0, 0.0, 0.0]",0.8449776204850631,"[0.8249608836771272, 0.8654805938146463, 0.0, 0.0, 0.0, 0.0]","[0.26, 0.26, 0.08, 0.4]",T2E1DioADQDma5t,-1.0,150.0,1.1395896656534954,0.0
0.0,1.0,0.0,0.0,0.0,0.0,10.0,,,8.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-77, -96, -165, 170, 65, -13], [2, -134, -88, 44, -45, 9], [6, 20, 153, 7, -28, -13], [-13, 62, 18, -35, -62, -8]]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2699999999999998, 0.28, 0.17, 0.28]",xXaBzdpVBF1VziQ,,75.0,1.012968591691996,1.033712512926577
0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.1875,1.0,6.0,48.41999999999999,"[0.0, 0.0, 48.419999999998865, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[47, -20, -65, 9, 65, -56], [30, -69, -75, -32, -70, 12], [-84, -103, 52, -68, 8, -141], [51, -45, 65, -13, -16, 93]]",42.42,"[0.0, 0.0, 42.41999999999895, 0.0, 0.0, 0.0]",0.8760842627013633,"[0.0, 0.0, 0.8760842627013719, 0.0, 0.0, 0.0]","[0.01, 0.02, 0.96, 0.01]",xTmr39yD9iUXlqP,-1.0,75.0,1.266210739614995,1.2921406411582215
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1875,2.0,6.0,87.66,"[0.0, 0.0, 87.66000000000214, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[-229, -6, 92, 9, -102, -96], [150, 23, 36, -138, 70, 267], [-231, 154, 321, -122, 263, -28], [180, -59, -4, -36, -115, 17]]",75.66,"[0.0, 0.0, 75.66000000000192, 0.0, 0.0, 0.0]",0.8631074606433949,"[0.0, 0.0, 0.8631074606433917, 0.0, 0.0, 0.0]","[0.66, 0.22, 0.06, 0.06]",VCFaeLhx8hinqM3,-1.0,150.0,0.6331053698074975,0.0
0.0,0.0,0.33399999999999996,0.17,0.496,0.0,0.316,0.03997222222222223,0.1875,2.0,3.5069999999999997,212.5,"[212.5, 212.5, 212.5, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[53, 7, -13, -101, 123, 74], [339, -21, -74, 21, -88, 118], [-317, -5, -216, -17, -46, -144], [9, 43, 191, 295, 15, -144]]",205.486,"[204.84677419354838, 208.97305389221557, 200.5, 0.0, 0.0, 0.0]",0.9669929411764706,"[0.9639848197343422, 0.983402606551605, 0.9435294117647031, 0.0, 0.0, 0.0]","[0.03, 0.03, 0.2, 0.74]",Gq2ftjqDBmr2chN,-1.0,150.0,1.519452887537994,0.0
0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0030419894809775765,0.10665483276643987,4.0,7.7170000000000005,7.8,"[7.800000000000126, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-45, -34, -5, 9, -41, -82], [-4, -65, -31, -8, -27, -9], [-20, 43, 47, 75, 21, 5], [-25, 15, -55, -45, -20, -11]]",-23.067999999999994,"[-23.068000000000424, 0.0, 0.0, 0.0, 0.0, 0.0]",-2.9574358974358965,"[-2.9574358974359183, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.15000000000000002, 0.3, 0.28, 0.27]",iY5ihY525D06K48,-0.9522023809523807,75.0,1.1395896656534954,1.162926577042399
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.00672765488849405,0.033872784800669416,1.0,11.607999999999999,75.63000000000002,"[75.62999999999964, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8255648946621545,"[0.825564894662165, 0.0, 0.0, 0.0, 0.0, 0.0]","[[64, -121, -171, -67, 322, -96], [-142, 33, -41, 38, 201, 121], [-21, 88, -296, 173, -157, 37], [46, 29, 76, -126, 179, 125]]",64.02199999999999,"[64.0219999999989, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6988538369173672,"[0.6988538369173667, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.09, 0.33, 0.32, 0.26]",AMIGZaArIiRNjs6,-0.3049452380952381,150.0,1.3928318135764943,0.0
0.0,0.0,0.168,0.177,0.655,0.0,0.1,0.04074166666666668,0.1875,4.0,3.498,282.3000000000001,"[282.299999999998, 282.3000000000005, 282.30000000000064, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-223, -96, 217, -242, -135, -30], [271, -135, 270, -363, -25, 109], [-160, 122, -336, 85, 237, 130], [307, -235, 138, 198, 5, 24]]",268.30800000000005,"[268.44961832060926, 278.3000000000005, 258.30000000000047, 0.0, 0.0, 0.0]",0.9504357066950057,"[0.950937365641551, 0.9858306765851912, 0.9149840595111592, 0.0, 0.0, 0.0]","[0.01, 0.02, 0.04, 0.93]",P3laYuUieTfwPQC,-1.0,150.0,0.759726443768997,0.0
0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.007205706018518518,0.007813975694444444,0.0,15.494000000000002,79.77,"[79.76999999999957, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-180, 5, 42, -278, 100, -22], [126, -29, -178, -30, -59, -139], [3, 58, 244, -97, 121, -117], [-101, -77, 114, 37, 254, -52]]",79.77,"[79.76999999999957, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.23, 0.35, 0.22, 0.2]",ufwDOEQYZMaakNM,-0.5927484848484849,150.0,1.012968591691996,0.0
0.0,0.0,0.845,0.155,0.0,0.0,0.1,0.04265277777777778,0.1875,8.0,3.4339999999999997,87.76000000000002,"[0.0, 87.75999999999998, 87.76000000000019, 0.0, 0.0, 0.0]",1.0,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[99, 14, 10, -242, -18, 23], [25, 165, 39, 1, -48, -16], [-27, -35, -36, 61, 71, -20], [-11, -126, -62, 80, -29, 172]]",60.288000000000004,"[0.0, 64.05349112426074, 39.76000000000014, 0.0, 0.0, 0.0]",0.6869644484958979,"[0.0, 0.7298711386082559, 0.45305378304466654, 0.0, 0.0, 0.0]","[0.86, 0.12, 0.01, 0.01]",EERWIQNrLW4JRA6,-1.0,75.0,0.8863475177304965,0.9044984488107549
0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.003987377173091459,0.12487987528344667,1.0,6.843,90.38000000000002,"[90.38000000000045, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[109, 186, -25, 50, -162, -36], [83, 35, 12, -2, 65, 81], [133, -28, -56, -86, 57, -68], [26, 85, 78, -94, 53, 65]]",83.53700000000003,"[83.5370000000001, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9242863465368444,"[0.924286346536826, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0199999999999999, 0.8, 0.16, 0.02]",E5nOARd3u90lwFt,-0.9266666666666664,75.0,1.012968591691996,1.033712512926577
0.0,0.0,0.715,0.0,0.285,0.0,10.0,0.07047777777777779,0.1875,8.0,2.28,79.85,"[116.52999999999955, 65.22930069929974, 0.0, 0.0, 0.0, 0.0]",0.5479687071095249,"[0.7996843261048544, 0.4476345093281668, 0.0, 0.0, 0.0, 0.0]","[[-146, 142, 21, 188, -89, -132], [176, 107, 64, -45, 20, 153], [496, 160, 0, 19, 64, 86], [126, 46, 13, -17, -126, -162]]",61.60999999999999,"[91.60368421052605, 49.654475524474734, 0.0, 0.0, 0.0, 0.0]",0.4227971452099917,"[0.6286280826964478, 0.34075264565245394, 0.0, 0.0, 0.0, 0.0]","[0.29, 0.27, 0.23, 0.21]",kC1gnELuawNDwR9,-1.0,150.0,0.6331053698074975,0.0
0.0,0.0,0.951,0.0,0.049,0.0,10.0,0.10997222222222224,0.1875,8.0,1.391,35.45697999999999,"[44.789999999999985, 34.976098843323065, 0.0, 0.0, 0.0, 0.0]",0.5609394083214683,"[0.7085904129093494, 0.5533317330062129, 0.0, 0.0, 0.0, 0.0]","[[-64, -108, 22, 80, 49, 104], [27, 132, -11, -96, 18, 25], [26, 1, -206, -38, 47, 8], [56, 17, -126, -105, 63, 89]]",24.328979999999994,"[25.687959183673453, 24.2589589905365, 0.0, 0.0, 0.0, 0.0]",0.38489131466540105,"[0.40639074804102926, 0.38378356257769747, 0.0, 0.0, 0.0, 0.0]","[0.22, 0.29, 0.13, 0.36]",6DonHLSiLipX92E,-1.0,75.0,0.506484295845998,0.5168562564632885
0.0,0.0,0.447,0.0,0.5529999999999999,0.0,1.0,0.054378425925925934,0.16703430555555554,2.0,2.949,-6.274300000000004,"[-11.754177215189914, 0.5050559284116305, 0.0, 0.0, 0.0, 0.0]",-0.6455041152263384,"[-1.2092774912746795, 0.05196048646210159, 0.0, 0.0, 0.0, 0.0]","[[-8, 28, 0, 55, 137, -40], [-63, -126, -147, -66, -134, -90], [-21, -19, 86, -46, 122, 46], [24, 10, -90, 62, 16, 69]]",-12.172300000000005,"[-19.52994575045222, -3.0698881431767218, 0.0, 0.0, 0.0, 0.0]",-1.2522942386831288,"[-2.0092536780300545, -0.31583211349554935, 0.0, 0.0, 0.0, 0.0]","[0.06, 0.38, 0.41, 0.15]",FrenJ7AgTg2FmEv,-0.9092976045473,75.0,1.266210739614995,1.2921406411582215
0.001,0.0,0.0,0.0,0.9990000000000001,0.0,10.0,0.0068979201435115855,0.030083773345403905,0.0,12.068,13.210000000000008,"[13.20999999999969, 0.0, 0.0, 0.0, 0.0, 13.210000000000003]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[[-9, 76, -117, 18, 19, 30], [0, -7, -117, -58, 68, -137], [-3, 22, -62, 40, -68, -216], [-42, -47, 81, -113, -37, 43]]",13.210000000000008,"[13.20999999999969, 0.0, 0.0, 0.0, 0.0, 13.210000000000003]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[0.26, 0.24, 0.27, 0.23]",DV1m0Nx22GnZmiB,-0.6053793650793652,75.0,0.8863475177304965,0.9044984488107549
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.009574612622826908,0.10372947845804988,0.0,6.841,38.22000000000001,"[38.22000000000054, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-84, 0, -102, -86, 110, 1], [-45, 33, -18, -17, -58, -62], [60, -70, 0, 25, 84, -28], [-29, -156, -38, 156, -62, -4]]",38.22000000000001,"[38.22000000000054, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.23, 0.2, 0.41, 0.16]",q2A1Z7ZePsS6Nvy,-0.7818523809523811,75.0,0.8863475177304965,0.9044984488107549
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0031871456916099787,0.10828890306122448,0.0,7.553,162.08,"[162.0799999999988, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[51, -186, -145, -158, 148, 103], [44, 64, -98, 79, 24, 78], [246, -163, 151, -109, -332, -233], [152, -89, 5, 30, 8, 113]]",162.08,"[162.0799999999988, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.38, 0.03, 0.55, 0.04]",IJdX0hTRFkJJEYX,-0.8222952380952379,150.0,1.3928318135764943,0.0
0.0,0.0,0.8170000000000001,0.0,0.183,0.0,0.1,0.06928055555555558,0.1875,8.0,2.296,64.2648,"[81.65999999999988, 60.36844553243555, 0.0, 0.0, 0.0, 0.0]",0.7869801616458487,"[1.0, 0.7392658037280964, 0.0, 0.0, 0.0, 0.0]","[[-3, 34, -68, 7, 78, 42], [41, 73, -55, -81, -17, 118], [59, -104, -90, 127, 67, -95], [44, -15, 70, 5, -32, 104]]",45.89679999999999,"[54.512459016393336, 43.966976744185594, 0.0, 0.0, 0.0, 0.0]",0.5620475140827823,"[0.6675539923633766, 0.5384150960590989, 0.0, 0.0, 0.0, 0.0]","[0.13999999999999999, 0.73, 0.12, 0.01]",vRDg093SpdGX9Zr,-1.0,75.0,0.759726443768997,0.7752843846949328
0.0,0.0,1.0,0.0,0.0,0.0,3.162,0.07057777777777778,0.1875,8.0,2.3040000000000003,43.05,"[0.0, 43.050000000000196, 0.0, 0.0, 0.0, 0.0]",0.629754242246928,"[0.0, 0.6297542422469226, 0.0, 0.0, 0.0, 0.0]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",24.618,"[0.0, 24.618000000000396, 0.0, 0.0, 0.0, 0.0]",0.36012287887653593,"[0.0, 0.3601228788765353, 0.0, 0.0, 0.0, 0.0]","[0.08000000000000002, 0.33, 0.16, 0.43]",X1an3is3yUOfCuZ,-1.0,75.0,0.8863475177304965,0.9044984488107549
0.0,0.0,0.905,0.0,0.095,0.0,10.0,0.1252222222222222,0.1875,8.0,1.1640000000000001,25.984079999999995,"[24.312631578947386, 26.159535911602045, 0.0, 0.0, 0.0, 0.0]",0.6425341246290799,"[0.6012025612993903, 0.6468727970228064, 0.0, 0.0, 0.0, 0.0]","[[25, 59, -91, 138, 87, 16], [-84, -5, 43, 21, -22, 2], [-6, -23, 48, 63, 118, 12], [90, 91, 51, -35, 19, 38]]",16.672079999999998,"[8.312631578947359, 17.54959116022112, 0.0, 0.0, 0.0, 0.0]",0.41226706231454,"[0.20555468790671036, 0.4339661513407761, 0.0, 0.0, 0.0, 0.0]","[0.23, 0.26, 0.16, 0.35]",535RXRttSgUjFfZ,-1.0,75.0,0.253242147922999,0.25842812823164424
0.0,0.0,0.184,0.16899999999999998,0.647,0.0,0.1,0.03918333333333334,0.1875,8.0,3.5380000000000003,139.09999999999994,"[139.10000000000082, 139.09999999999962, 139.09999999999974, 0.0, 0.0, 0.0]",0.6750788643533121,"[0.6750788643533219, 0.6750788643533107, 0.6750788643533108, 0.0, 0.0, 0.0]","[[43, 106, -162, 21, -23, 186], [-77, -95, 244, -68, -93, -52], [-60, 344, -209, 271, 166, -178], [-23, -95, 56, 522, 254, 66]]",110.79599999999996,"[110.46321483771206, 130.05652173913015, 91.10000000000025, 0.0, 0.0, 0.0]",0.5377141470516865,"[0.5360990771061052, 0.631189137292554, 0.4421256976462034, 0.0, 0.0, 0.0]","[0.010000000000000009, 0.51, 0.04, 0.44]",fQ8GrqYmpYzHqmq,-1.0,150.0,1.266210739614995,0.0
0.0,0.0,0.192,0.16699999999999998,0.6409999999999999,0.0,1.0,0.03958611111111112,0.1875,8.0,3.5180000000000002,174.05999999999997,"[174.05999999999852, 174.0600000000005, 174.06000000000049, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-126, 156, -192, 113, -18, -6], [-41, 113, 287, 19, 315, -109], [104, 56, -53, -77, -141, 19], [-283, 75, -66, 238, -62, -39]]",145.91599999999997,"[145.45469578783022, 164.72666666666723, 126.06000000000016, 0.0, 0.0, 0.0]",0.8383086292083191,"[0.8356583694578401, 0.94637864337968, 0.7242330230954823, 0.0, 0.0, 0.0]","[0.07999999999999999, 0.16, 0.06, 0.7]",UcRP52ek7voCWO5,-1.0,150.0,0.6331053698074975,0.0
0.0,0.0,0.763,0.0,0.237,0.0,1.0,0.043919444444444435,0.1875,4.0,3.052,66.88735000000001,"[24.81999999999996, 79.95414154652633, 0.0, 0.0, 0.0, 0.0]",0.7916599597585512,"[0.2937625754527172, 0.946314848461673, 0.0, 0.0, 0.0, 0.0]","[[-49, 62, 57, 89, 72, -26], [-189, 8, 66, -13, 15, -109], [-103, -1, -22, -73, 137, 57], [111, -54, 51, 76, -5, 50]]",54.67935000000001,"[8.229282700421923, 69.1074836172998, 0.0, 0.0, 0.0, 0.0]",0.6471694875133149,"[0.09739948751830947, 0.8179368400674656, 0.0, 0.0, 0.0, 0.0]","[0.03, 0.17, 0.59, 0.21]",ZPCGBksu2wDQawy,-1.0,75.0,1.519452887537994,1.5505687693898655
0.0,0.0,0.18,0.174,0.6459999999999999,0.0,0.316,0.03753055555555555,0.1875,8.0,3.594,62.08000000000001,"[62.080000000001, 62.079999999999934, 62.079999999999934, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-93, -57, -113, -23, -124, 18], [64, -160, 44, 5, 93, 15], [-50, -9, -5, -42, 74, -9], [-107, -51, -170, 81, -19, -10]]",33.328,"[33.13882352941212, 52.61333333333327, 14.079999999999965, 0.0, 0.0, 0.0]",0.5368556701030928,"[0.5338083687083085, 0.8475085910652929, 0.2268041237113396, 0.0, 0.0, 0.0]","[0.07, 0.2, 0.71, 0.02]",XY5b9Lcl9WNnwqP,-1.0,75.0,0.3798632218844985,0.3876421923474664
